INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long,long,lat
3432,91 Cedar Street,,Kuttawa,Physician Office Laboratories,"Kuttawa Clinic, Pllc",(270) 388-7380,KY,42055,,37.0637684,-88.13480262,-88.13480262,37.0637684
3434,2407 New Holt Road,,Paducah,Physician Office Laboratories,"Kyle D Parish, Md, Psc",(270) 443-0010,KY,42001,,37.06459308,-88.69469188,-88.69469188,37.06459308
3483,727 E Main St,,Salem,Physician Office Laboratories,Livingston Care Clinic,(270) 988-3839,KY,42078,,37.26467713,-88.22775817,-88.22775817,37.26467713
3484,909 South Main Street,,Marion,Physician Office Laboratories,Livingston Hospital Family Clinic,(270) 704-4131,KY,42064,,37.31938293,-88.0834672,-88.0834672,37.31938293
3485,1903 Broadway Street,,Paducah,Physician Office Laboratories,Livwell Community Health Services,(270) 444-8183,KY,42001,,37.0780035,-88.61979903,-88.61979903,37.0780035
3504,83 Wellness Way Lane,,Benton,Physician Office Laboratories,Lourdes - Benton Laboratory Services,(270) 444-2955,KY,42025,,36.92658473,-88.34638287,-88.34638287,36.92658473
3522,617 Old Symsonia Road,,Benton,Physician Office Laboratories,Marshall County Surgical & Medical Group,(270) 527-2411,KY,42025,,36.8655713,-88.36491225,-88.36491225,36.8655713
3559,285 Medical Center Drive,William Skinner,Paducah,Physician Office Laboratories,Mercy Health - Paducah Cancer Center,(270) 441-4343,KY,42003,,37.05224623,-88.64546821,-88.64546821,37.05224623
3561,1532 Lone Oak Rd Suite 415,,Paducah,Physician Office Laboratories,Mercy Health Lourdes Heart And Vascular,(270) 442-0103,KY,42003,,37.05340285,-88.64713563,-88.64713563,37.05340285
3564,1532 Lone Oak Road Suite 245,,Paducah,Physician Office Laboratories,Mercy Health Physicians Kentucky Llc,(270) 538-5700,KY,42003,,37.05340285,-88.64713563,-88.64713563,37.05340285
3565,"225 Medical Center Drive, Suite 201",,Paducah,Physician Office Laboratories,Mercy Health Physicians Kentucky Llc Dba,(270) 538-7170,KY,42003,,37.05352628,-88.64353531,-88.64353531,37.05352628
3566,"1532 Lone Oak Rd, Suite 405",,Paducah,Physician Office Laboratories,Mercy Health Physicians Kentucky/ Mercy Vascular,(270) 441-4300,KY,42003,,37.05340285,-88.64713563,-88.64713563,37.05340285
3567,"225 Medical Center Drive, Suite 201",,Paducah,Physician Office Laboratories,Mercy Internal Medicine,(270) 444-4250,KY,42003,,37.05352628,-88.64353531,-88.64353531,37.05352628
3569,1532 Lone Oak Road - Suite 150,,Paducah,Physician Office Laboratories,Mercy Neurology And Sleep,(270) 538-6700,KY,42003,,37.05340285,-88.64713563,-88.64713563,37.05340285
3570,1532 Lone Oak Road - Suite 143,,Paducah,Physician Office Laboratories,Mercy Neurosurgery,(270) 538-6600,KY,42003,,37.05340285,-88.64713563,-88.64713563,37.05340285
3571,225 Medical Center Drive Suite 201A,,Paducah,Physician Office Laboratories,Mercy Pediatrics,(270) 442-6161,KY,42003,,37.05352628,-88.64353531,-88.64353531,37.05352628
3572,"1532 Lone Oak Rd, Ste310",,Paducah,Physician Office Laboratories,Mercy Urology,(270) 538-6200,KY,42003,,37.05340285,-88.64713563,-88.64713563,37.05340285
3627,88 Cedar Street,,Kuttawa,Physician Office Laboratories,New Life Treatment Center Llp,(270) 709-6529,KY,42055,,37.06293644,-88.13595957,-88.13595957,37.06293644
3628,350 Court Street,,Wickliffe,Physician Office Laboratories,New Life Treatment Center Llp,(270) 335-3412,KY,42087,,36.96488742,-89.08961425,-89.08961425,36.96488742
3746,5120 Village Square Drive Suite 103,,Paducah,Physician Office Laboratories,"O'Bryan Family Medicine, Pllc",(270) 442-0240,KY,42001,,37.07009679,-88.69914279,-88.69914279,37.07009679
3827,3101 Parisa Drive,William Tidwell,Paducah,Physician Office Laboratories,Paducah Dermatology,(270) 444-8477,KY,42003,,37.06518621,-88.63487725,-88.63487725,37.06518621
3828,127 Alben Barkley Suite B,,Paducah,Physician Office Laboratories,"Paducah Dermatology, Pllc",(270) 444-8477,KY,42001,,37.06401899,-88.63969739,-88.63969739,37.06401899
3829,4630 Village Square Drive,,Paducah,Physician Office Laboratories,Paducah Retinal Center,(270) 443-4393,KY,42001,,37.06988494,-88.6846288,-88.6846288,37.06988494
3830,2311 Kentucky Avenue,,Paducah,Physician Office Laboratories,Paducah Womens Clinic,(270) 443-8425,KY,42003,,37.07518387,-88.62366157,-88.62366157,37.07518387
3833,2831 Lone Oak Road,,Paducah,Physician Office Laboratories,Pain Management Centers Of America,(502) 554-8373,KY,42003,,37.04009134,-88.66072777,-88.66072777,37.04009134
3834,67 Lakeview Dr,,Paducah,Physician Office Laboratories,Pain Management Centers Of America Paducah,(270) 554-8373,KY,42001,,37.04116395,-88.66176886,-88.66176886,37.04116395
3945,2769 West Park Dr,,Paducah,Physician Office Laboratories,Restorative Family Medicine,(270) 215-7474,KY,42001,,37.07254992,-88.69760603,-88.69760603,37.07254992
3948,100 Kiana Ct Ste B,,Paducah,Physician Office Laboratories,Rheumatology Specialists Of Paducah,(270) 408-6100,KY,42001,,37.05329672,-88.67219518,-88.67219518,37.05329672
4009,205 E Adair St,,Smithland,Physician Office Laboratories,Smithland Medical Clinic,(270) 928-2146,KY,42081,,37.14223651,-88.40236184,-88.40236184,37.14223651
4037,220 Berger Road,,Paducah,Physician Office Laboratories,Spero Health,(859) 209-2290,KY,42003,,37.05993064,-88.63873286,-88.63873286,37.05993064
4135,"4570 Pecan Drive, Suite C",,Paducah,Physician Office Laboratories,Stillwater Health,(270) 908-3839,KY,42001,,37.06974895,-88.6834473,-88.6834473,37.06974895
4136,"1019 Paducah Road, Suite B",,Mayfield,Physician Office Laboratories,"Stone Family Practice, Pllc",(270) 804-7408,KY,42066,,36.75620595,-88.64046452,-88.64046452,36.75620595
4187,2850 Lone Oak Road #4,,Paducah,Physician Office Laboratories,Total Life Care Pllc,(270) 554-3904,KY,42003,,37.0398521,-88.66073549,-88.66073549,37.0398521
4192,"141 Hospital Dr, Suite 102",,Salem,Physician Office Laboratories,Tri Rivers Healthcare Pllc,(270) 988-3298,KY,42078,,37.26311063,-88.22913828,-88.22913828,37.26311063
4193,308 South Main Street,,Marion,Physician Office Laboratories,Tri Rivers Healthcare Pllc,(270) 965-4377,KY,42064,,37.3305026,-88.08160075,-88.08160075,37.3305026
4348,318 South 7Th Street,Jeffrey Carrico,Mayfield,Physician Office Laboratories,Western Kentucky Family Healthcare,(270) 251-3223,KY,42066,,36.73936857,-88.63572646,-88.63572646,36.73936857
