INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER
2720,3628 N Sherman  Dr,Mariah Ridley,Indianapolis,Personal Care Service Agency,Ellee's Care Solution Llc,(317)572-7065,IN,46218,
2721,2253 Hampton Drive,Alida Faton,Franklin,Personal Care Service Agency,Elom Care Llc,(463)202-1160,IN,46131,
2722,7372 Cambridge Place,Maxime Muzungu,Avon,Personal Care Service Agency,Elpis Empowerment Center Llc,(859)361-6910,IN,46123,
2723,2345 S Lynhurst Dr Ste 113,Omolayo Badmus,Indianapolis,Personal Care Service Agency,Embassy Home Care Services Llc,(317)726-9998,IN,46241,
2724,5699 E 71St Suite 5-B,Shana Graham,Indianapolis,Personal Care Service Agency,Embracing You Home Care,(317)531-1550,IN,46220,
2725,"9660 Commerce Drive,Suite 201",Terry Dove-Pittman,Carmel,Personal Care Service Agency,Eminence Homecare Inc,(317)495-8944,IN,46032,
2726,8063 Madison Ave #1324,Hermon Tesfaldet,Indianapolis,Personal Care Service Agency,Emmanuel Home Care Llc,(317)603-8966,IN,46227,
2727,4007 North Keystone Avenue,Alissa Clark,Indianapolis,Personal Care Service Agency,Empathetic Hearts Home Care Llc,(317)508-1658,IN,46205,
2728,10714 Stillcreek Drive,Carly Clement,Indianapolis,Personal Care Service Agency,Empathicore Home Care Llc,(786)362-9136,IN,46239,
2729,764 Greenwood Springs Drive Apt 1208,Myra Anderson,Greenwd,Personal Care Service Agency,"Empathykare Home Care, Llc",(765)823-0896,IN,46143,
2730,6872 Black Cherry Ter,Adeola Ogundare,Brownsburg,Personal Care Service Agency,Empire Homecare Services Llc,(317)654-9429,IN,46112,
2731,2768 Plaza Drive Apt C,Alondra Crumpton,Indianapolis,Personal Care Service Agency,Empowering Home Care Llc,(317)778-1255,IN,46268,
2732,650 N Girls School Rd Ste B20,Shawndra Taylor,Indianapolis,Personal Care Service Agency,Enchanted Hearts Home Care Llc,(800)239-1897,IN,46214,
2733,1657 Commerce Dr  6B-1,Lynette Riley,South Bend,Personal Care Service Agency,Endearing Care Services Llc,(574)355-3331,IN,46628,
2734,1624 Laurel Lane,Chirag Patel,Munster,Personal Care Service Agency,Enlight Homecare Services,(630)297-5994,IN,46321,
2735,701 N Euclid,Renisha Jackson,Indianapolis,Personal Care Service Agency,Enlightening Hearts Home Care Llc,(317)400-1082,IN,46201,
2736,8170 Bluesage Way,Anthony Maduka,Plainfield,Personal Care Service Agency,Entire Aid Homecare Llp,(973)517-7602,IN,46168,
2737,959 N. Sherman Drive,Raven Thurman,Indianapolis,Personal Care Service Agency,Entouch Home Care And Wellness Llc,(317)934-9211,IN,46201,
2738,580 E Carmel Drive Ste 110,Brittany Purnell,Carmel,Personal Care Service Agency,"Entrust Homecare Solutions, Llc",(317)728-1017,IN,46032,
2739,16024 Grand Willow Blvd,Simon Njenga,Huntertown,Personal Care Service Agency,Envision Care Llc,(260)418-3209,IN,46748,
2740,420 North White River Parkway Suite 404,Oswald Ulysse,Indianapolis,Personal Care Service Agency,Epic Home Care Agency,(317)701-5866,IN,46222,
2741,6048 Brockworth Drive F,Donyah Williams,Indianapolis,Personal Care Service Agency,Equality Love Homecare Llc,(317)868-7731,IN,46203,
2742,2919 W Bargello Ln,Nerlie Saintil,Monrovia,Personal Care Service Agency,Ervochmida Home Care,(317)721-3626,IN,46157,
2743,3244 Emmaline Dr,Godwin Nwanegbo,Brownsburg,Personal Care Service Agency,Esc Services Llc,(317)797-8099,IN,46112,
2744,11 Municipal Drive Ste 244,Claudia Osorio Hernandez,Fishers,Personal Care Service Agency,Esperanza Home Care Inc,(317)468-5523,IN,46038,
2745,8970 Dickinson Court,Ella Muchen,Fishers,Personal Care Service Agency,Essence Home Care Llc,(317)752-2009,IN,46038,
2746,11414 Watts Bar Court,Tonia House,Indianapolis,Personal Care Service Agency,Essence Of Compassion Home Care Llc,(317)998-1754,IN,46229,
2747,5907 Cedar Lake Drive,Tiffany Bellamy,Indianapolis,Personal Care Service Agency,Essential Family Support Llc,(317)979-0269,IN,46254,
2748,17275 Firs Trail,Archange Kasongo,Huntertown,Personal Care Service Agency,Essential Helpers Homecare Services Llc,(260)703-0732,IN,46748,
2749,6535 E 82Nd Street Suite 215,Fais Jama,Indianapolis,Personal Care Service Agency,Essential Home Care Inc,(317)918-2909,IN,46250,
2750,4656 W Jefferson Blvd Suite 125,Sedricka Epperson,Fort Wayne,Personal Care Service Agency,"Essential Homecare Services, Llc",(260)467-9837,IN,46804,
2751,1127 Shadow View Way E Apt B,Karyn Coleman,Indianapolis,Personal Care Service Agency,Essential Linx Home Care Llc,(317)400-5162,IN,46241,
2752,3438 W 52Nd Street,Alecia Jenkins,Indianapolis,Personal Care Service Agency,Essential Transitions Home Care Llc,(317)759-7033,IN,46228,
2753,2840 N High School Road,Damea Wilburn,Indianapolis,Personal Care Service Agency,Essentials & Comfort Home Care Llc,(463)256-6741,IN,46224,
2754,1903 Huey Street,Sherria Parchman-Williams,South Bend,Personal Care Service Agency,Esw Home Care Agency Llc,(574)850-9578,IN,46628,
2755,7750 Michigan Rd,Jeannie Taylor,Indianapolis,Personal Care Service Agency,Etelcare Home Services Unlimited Inc,(317)471-0760,IN,46268,
2756,5806 E 1168 N,Carman Dobbins,Demotte,Personal Care Service Agency,Eternal Cleaning Llc,(219)981-7499,IN,46310,
2757,"4701 N Keystone Ave, Ste 260",Charles Lovelady,Indianapolis,Personal Care Service Agency,Evelyn Home Care Llc,(317)870-3106,IN,46205,
2758,4708 Angelica Drive,Temi Wright,Indianapolis,Personal Care Service Agency,Evelyn Wells Llc,(317)661-1330,IN,46237,
2759,"3905 Vincennes Rd, Suite 303",Linda Navarre,Indianapolis,Personal Care Service Agency,Ever- Care Agency Llc,(317)471-3533,IN,46268,
2760,2345 S Lynhurst Dr Ste 213,Priscilla Smith,Indianapolis,Personal Care Service Agency,Evercare Support Llc,(463)223-5586,IN,46241,
2761,5314 Camden Lane,Krystle Jacquin,Greenwd,Personal Care Service Agency,Everhome Care Llc,(317)264-9801,IN,46143,
2762,2151 Damon Street,Patricia Glenn,Portage,Personal Care Service Agency,Everkind Homecare Llc,(219)588-2438,IN,46368,
2763,4615 E 10Th Street Suite 2,Derrick Peterson,Indianapolis,Personal Care Service Agency,Everlasting Home Care Llc,(317)987-6039,IN,46201,
2764,3642 Tiffany Dr,Khalilia Johnson,Indianapolis,Personal Care Service Agency,Every Heart Matters Homecare Services Llc,(317)378-6691,IN,46226,
2765,5435 Emerson Way Suite 402-5,Alicia Daniel,Indianapolis,Personal Care Service Agency,Every Step Of The Way Homecare Services Llc,(317)527-1426,IN,46226,
2766,9165 Otis Avenue Ste 161,Karmekio Mcmullen,Indianapolis,Personal Care Service Agency,"Everycare, Llc",(765)243-6705,IN,46216,
2767,2033 W 63Rd St,Dionna Miles,Indianapolis,Personal Care Service Agency,Evolving Lives Homecare Llc,(317)319-8599,IN,46260,
2768,7225 Bent Timber Court,Latrice Newson,Indianapolis,Personal Care Service Agency,Excel Hearts Home Care Llc,(463)867-8802,IN,46268,
2769,5539 Laurel Hall Drive,Lachelle Williams,Indianapolis,Personal Care Service Agency,Excellent Life Home Services Llc,(317)812-7797,IN,46226,
2770,8397 Vyners Lane,Temitope Olaniyi,Avon,Personal Care Service Agency,Excellent Services Llc,(317)459-1892,IN,46123,
2771,4476 Westbourne Drive,Kimberlyn Tutt,Indianapolis,Personal Care Service Agency,Exceptional Home Care Llc,(317)556-6636,IN,46205,
2772,7625 Sherman Drive,Vivica Taylor,Indianapolis,Personal Care Service Agency,Exceptional Home Care Services Llc,(317)795-4418,IN,46240,
2773,1900 Pleasant Street,Thomas Cosby,Noblesville,Personal Care Service Agency,Exceptional Residential Services Inc,(317)504-9317,IN,46061,
2774,7225  E 46Th Street,,Indianapolis,Personal Care Service Agency,Exclusive Choices Endless Possibilities Home Care,Tel: (765)559-6560,IN,46226,
2775,494 S Emerson Ave Suite I1,Emmah Muita,Greenwood,Personal Care Service Agency,Executive Home Care Llc,(317)273-9316,IN,46143,
2776,10402 Milford Court,Tashae Brewer,Indianapolis,Personal Care Service Agency,Expeditious Personal Care Agency Llc,(317)403-6175,IN,46235,
2777,6640 Misty Breeze Court Apt 3,Emanuetta Robertson,Portage,Personal Care Service Agency,Exquisite Home Care Personal Service Agency Inc,(219)688-8741,IN,46368,
2778,10255 Commerce Drive Suite 266,Stacey Caruthers,Carmel,Personal Care Service Agency,Extended Family Companions Llc,(317)416-4386,IN,46032,
2779,5323 Wetherby Ct,Cherrell Pittman,Indianapolis,Personal Care Service Agency,Extended Family Home Care Llc,(463)303-2579,IN,46254,
2780,120 E Market St Ste 444,Brittney Smith,Indianapolis,Personal Care Service Agency,Extended Home Care Llc,(317)851-7119,IN,46204,
2781,3615 N Layman Avenue,Chantai Taylor,Indianapolis,Personal Care Service Agency,Extraordinary Aide Home Care Llc,(317)505-1835,IN,46218,
2782,9165  Otis Ave Suite 102,Frances Samuels,Indianapolis,Personal Care Service Agency,Extraordinary Home Care Llc,(317)943-1661,IN,46216,
2783,3624 Whittier Place,Riquel Ivey,Indianapolis,Personal Care Service Agency,Extraordinary Living Home Care Llc,(317)205-4413,IN,46218,
2784,5437 Fallwood Dr #115,Ebony Davis,Indianapolis,Personal Care Service Agency,F & S Home Care Services,(317)444-9057,IN,46220,
2785,6553 Deep Run Court,Ghislain Lissanon,Indianapolis,Personal Care Service Agency,Faith & Love Home Llc,(317)515-3460,IN,46268,
2786,3635 Mill Run Circle Apt 1514,Shaina Jones,Indianapolis,Personal Care Service Agency,Faith And Love Home Care Llc,(317)728-9536,IN,46214,
2787,2409 Penny Court,Ladonna Mclaurin,Indianapolis,Personal Care Service Agency,Faith And Loving Homecare Services Llc,(317)657-4214,IN,46229,
2788,"11903 E Welland St, Suite B",Ronchale Gray,Indianapolis,Personal Care Service Agency,Faith Home Care Indy Llc,(317)640-4070,IN,46229,
2789,2121A W Mill Rd,Tamika Liebhart,Evansville,Personal Care Service Agency,Faith Personal Care Inc,(812)431-8424,IN,47720,
2790,2002 East 62Nd Street,Julia Phelps,Indianapolis,Personal Care Service Agency,Faithful Caregivers Llc,(317)983-0707,IN,46220,
2791,9231 Eden Woods Court,Felicia Seals,Indianapolis,Personal Care Service Agency,Faithful Hands & Touch Home Care Llc,(317)435-0788,IN,46260,
2792,5479 Woods Pointe Drive,Yolanda Lennon,Mc Cordsville,Personal Care Service Agency,Faithful Hands Extended Services Llc,(619)914-7970,IN,46055,
2793,5160 East 65Th Street Suite 104,Leah Wills,Indianapolis,Personal Care Service Agency,"Families In Paradise Care Service, Llc",(317)454-4077,IN,46220,
2794,55 S State Ave Suite 317,Vonisha Saunders,Indianapolis,Personal Care Service Agency,Families Matter Home Care Llc,(765)208-1645,IN,46201,
2795,820 Lake Rd Sw,Kimberly Dawson,Corydon,Personal Care Service Agency,"Family Affairs, Llc",(812)200-2982,IN,47112,
2796,487 W 52Nd Pl,Lacrecia Lott,Merrillville,Personal Care Service Agency,Family Care Corp,(219)577-7002,IN,46410,
2797,"5241 Fountain Drive, Ste A/B",Madison Whitler,Crown Point,Personal Care Service Agency,Family Element Home Care Llc,(219)225-2106,IN,46307,
2798,711 East 65Th Street Ste 209,Detrice Parker,Indianapolis,Personal Care Service Agency,Family First Choice Care Services Llc,(317)728-0252,IN,46220,
2799,3101 N Greenriver Rd Ste 240,Rashelle Hammack,Evansville,Personal Care Service Agency,Family First Companion Care,(812)401-4311,IN,47715,
2800,6199 Palomar Circle,Jamie Kennedy,Indianapolis,Personal Care Service Agency,Family First Home Care Llc,(317)416-8089,IN,46234,
2801,6645 Fountain Springs Blvd,Latasha Dillion,Indianapolis,Personal Care Service Agency,Family First Solutions Llc,(317)657-8561,IN,46236,
2802,4735 Jason Dr,Monica Chacon,Fort Wayne,Personal Care Service Agency,Family Fort Care Llc,(260)609-7148,IN,46835,
2803,13241 Mink Lane,Matthew Brereton,Carmel,Personal Care Service Agency,Family Forward Llc,(317)525-9240,IN,46074,
2804,1729 Summerfield Drive,Justin Rice,Marion,Personal Care Service Agency,Family Gala Home Care Llc,(765)398-9453,IN,46953,
2805,7325 Bell St,Gloria Mbanu,Schererville,Personal Care Service Agency,Family Golden Age Care Llc,(219)980-1839,IN,46375,
2806,9420 Benchview Dr Apt G,Alicia Pittman,Indianapolis,Personal Care Service Agency,Family Haven Home Care Llc,(317)739-9610,IN,46240,
2807,10827 Cedar Pine Drive,Keirra Johson,Indianapolis,Personal Care Service Agency,"Family Love Home Care Services, Llc",(317)955-9171,IN,46235,
2808,10909 Penwell Way,Kelly Moore,Indianapolis,Personal Care Service Agency,"Family Matters Home Care, Llc",(317)728-3600,IN,46235,
2809,8401 Ohio St,Justin Hall,Merrillville,Personal Care Service Agency,Family Pieces Home Care Llc,(219)916-9676,IN,46410,
2810,2135 Spy Run Avenue,Julie Mcgill,Fort Wayne,Personal Care Service Agency,Family Solutions Home Care Llc,(260)209-4404,IN,46805,
2811,3538 Soaring Eagle Court,Tiffany Griffin,Indianapolis,Personal Care Service Agency,Family Style Home Care Llc,(317)418-7257,IN,46214,
2812,3503 Bearwood Court,Che Starks,Indianapolis,Personal Care Service Agency,Family Support Home Care Services Llc,(317)515-4040,IN,46235,
2813,9165 Otis Ave Suite 256,Keanah Wallace,Indianapolis,Personal Care Service Agency,Family Ties Home Care Llc,(317)748-3681,IN,46216,
2814,1901 Jessica Court,Ericka Halbert,Indianapolis,Personal Care Service Agency,Familyhomecare Llc,(317)513-9179,IN,46239,
2815,"9165 Otis Ave, Ste 211",Crystal Williams,Indianapolis,Personal Care Service Agency,Familytyes Home Care Llc,(317)895-4999,IN,46235,
2816,3341 Carica Dr,Ashley Beech,Indianapolis,Personal Care Service Agency,Fancys Home Care Llc,(317)675-7027,IN,46203,
2817,8242 E 21St Street,Tiara Rivers,Indianapolis,Personal Care Service Agency,Fantastic Voyage Transportation And Services,(317)228-7230,IN,46219,
2818,1689 Limerick Lane,Mabel Joseph,Avon,Personal Care Service Agency,Fantella Way Llc,(317)213-0665,IN,46123,
2819,1401 Westwind Drive,Julia Wenjere,Avon,Personal Care Service Agency,Farjul Caring Hands Homecare,(317)474-8079,IN,46123,
2820,425 Joliet Rd Ste 219,Leticia Sanchez,Dyer,Personal Care Service Agency,Favor Home Care Services Inc,(219)227-8900,IN,46311,
2821,"1311 N Arlington Ave, Ste 202",Cameron Hunt,Indianapolis,Personal Care Service Agency,Favorable Homecare,(317)833-5466,IN,46219,
2822,1949 Bellefontaine St,,Indianapolis,Personal Care Service Agency,Favored Hands Home Care Llc,Tel: (317)970-9970,IN,46202,
2823,2951 Wolfgang Drive,Trina Robinson,Wanamaker,Personal Care Service Agency,Favored Home Care Llc,(317)653-9511,IN,46239,
2824,1850 Doncaster Dr,Elizabeth Bomi,Avon,Personal Care Service Agency,Feel Right Home Care Llc,(317)294-0142,IN,46123,
2825,5125 Staughton Drive,Desiree Ware,Indianapolis,Personal Care Service Agency,Feels Like Home Llc,(317)557-4673,IN,46226,
2826,8537 E 37Th Place,Heather Hill,Indianapolis,Personal Care Service Agency,"Feels Like Home, Homecare Llc",(317)250-2874,IN,46226,
2827,333 N Alabama St Ste 350,Nadou Lawson,Indianapolis,Personal Care Service Agency,Feelwell Homecare Llc,(844)510-2400,IN,46204,
2828,1562 Winding Creek Trail,Lavonda Mcintosh,Brownsburg,Personal Care Service Agency,Fellowship Personal Care Services Llc,(317)397-2907,IN,46112,
2829,25 E 40Th St Unit 7G,Sharron Ward,Indianapolis,Personal Care Service Agency,Fifth Ward Consulting Services Inc,(317)677-6251,IN,46205,
2830,1402 Commerce Ave Ste P,Traci Franklin Love,Indianapolis,Personal Care Service Agency,Filled With Love Home Care Llc,(317)766-8850,IN,46201,
2831,100 S Main St,Amy Manifold,Middlebury,Personal Care Service Agency,Firefly Home Care Llc,(574)830-6121,IN,46540,
2832,9465 Counselors Row,Kimberly Yarrell,Indianapolis,Personal Care Service Agency,First Choice Home Care Llp,(463)243-0763,IN,46240,
2833,7429 Camberwood Drive,Kai Taylor,Indianapolis,Personal Care Service Agency,First Choice Personal Care And Living Solutions Ll,(317)953-4310,IN,46268,
2834,652 N Girls School Rd,Junize Saint-Sulne,Indianapolis,Personal Care Service Agency,First Choice Quality Care Services Llc,(317)983-5270,IN,46214,
2835,915 S Meridian Street Suite 205,Julian Bentley,Indianapolis,Personal Care Service Agency,First Class Home Care Llc,(317)446-1782,IN,46225,
2836,2144 East 52Nd Street,Concetta Thomas,Indianapolis,Personal Care Service Agency,First Class Learning Ministry Inc,(317)986-6995,IN,46222,
2837,9251 Bratton Ct,Kalejaiye Olufunmilayo,Indianapolis,Personal Care Service Agency,First Divine Touch Llc,(443)985-2346,IN,46234,
2838,6258 Whitaker Farm Drive,Ronald Kemp,Indianapolis,Personal Care Service Agency,First Generation Home Care Llc,(317)657-0235,IN,46237,
2839,745 Beachway Drive,Janelle Woods,Indianapolis,Personal Care Service Agency,First Horizon Home Care Llc,(317)591-9941,IN,46224,
2840,15 N Franklin St Ste 200,James Alex,Valparaiso,Personal Care Service Agency,First Light Home Care,(219)510-5775,IN,46383,
2841,3901 W 86Th St Suite 360,Jennifer Isom,Indianapolis,Personal Care Service Agency,"First Priority Home Care, Llc",(317)258-0279,IN,46268,
2842,1923 Madison Ct Suite B,Terrin York,Carmel,Personal Care Service Agency,"First Priority Professional Care Services, Llc",(317)712-6137,IN,46032,
2843,6003 Massachusetts Ave,Dwan Taylor,Indianapolis,Personal Care Service Agency,First Rate Homecare Llc,(317)400-4100,IN,46226,
2844,859 Barkstone Lane,Floriane Soglonon,Danville,Personal Care Service Agency,First Senior Home Care Services Llc,(773)574-5290,IN,46122,
2845,3901 W 86Th Street  Suite 360,Mariam Kanneh,Indianapolis,Personal Care Service Agency,First Trust Home Care Llc,(317)600-4419,IN,46268,
2846,7711 Oakshot Lane,Breonda Mcdowell,Indianapolis,Personal Care Service Agency,First-Rate Caregivers Llc,(317)287-9540,IN,46268,
2847,10100 Lantern Rd,Lucy Chindia,Fishers,Personal Care Service Agency,Firstaround Personal Services,(317)288-7937,IN,46037,
2848,6074 Farlin Dr,Wallace Nyonee,Whitestown,Personal Care Service Agency,"Firstcall Homecare, Llc",(317)448-5942,IN,46075,
2849,552 Vale Park Rd,Kristi Ritter,Valparaiso,Personal Care Service Agency,Firstcare Home Care Llc,(219)476-5785,IN,46383,
2850,7539 Amity Drive,Moses Alabi,Indianapolis,Personal Care Service Agency,Firsthelp Homecare Services Llc,(317)529-6000,IN,46268,
2851,13277 Illinois Street Unit 100,Douglas Geske,Carmel,Personal Care Service Agency,Firstlight Home Care Of Northern Indianapolis And,(317)601-8395,IN,46032,
2852,2205 Central Ave,David Lancaster,Columbus,Personal Care Service Agency,Firstlight Homecare,(812)375-1293,IN,47201,
2853,2105 Yande St Apt 307,Starrita Catron,Indianapolis,Personal Care Service Agency,Five Star Home Care Llc,(317)480-2477,IN,46202,
2854,10941 Liberation Trace,Olaitan Atobatele,Noblesville,Personal Care Service Agency,Florence Kay Llc,(317)370-8430,IN,46060,
2855,8034 Knollgate Ct,Lisa Sherrell,Indianapolis,Personal Care Service Agency,Flourishing Hearts Home Care Llc,(317)809-5380,IN,46268,
2856,1959 Bellefontaine St,Wanda Heard,Indianapolis,Personal Care Service Agency,Focus Point Personal Care Llc,(317)993-4511,IN,46202,
2857,7610 Bolero Drive,Samuel Massaley Ii,Camby,Personal Care Service Agency,"Fomas Home Care Services, Llc",(317)201-2462,IN,46113,
2858,"5845 Sunnyside Rd, Suite 800",Rachel Davis,Indianapolis,Personal Care Service Agency,Footprintz Llc,(317)200-8475,IN,46235,
2859,201 N Illinois Street,Denishia Martin,Indianapolis,Personal Care Service Agency,Forever Family Care Llc,(317)730-4504,IN,46204,
2860,5820 Noble Drive,Candice Coleman,Indianapolis,Personal Care Service Agency,Forever Family Home Care Llc,(463)336-2388,IN,46234,
2861,2583 Kilgobbin Crescent,Sheena Johnson,Brownsburg,Personal Care Service Agency,Forever Golden Homecare Llc,(317)413-7742,IN,46112,
2862,3709 Shadeland Avenue Suite 1,Lawrencenia Hurley,Indianapolis,Personal Care Service Agency,Forever Grateful Llc,(317)731-7168,IN,46226,
2863,4321 Robertson Blvd,Mariam Althaaqib,Indianapolis,Personal Care Service Agency,"Forever Helping Hand Home Care, Llc",(463)302-8015,IN,46228,
2864,7854 Musket St,Latonya Randolph,Indianapolis,Personal Care Service Agency,Forever Latonya's Homecare Llc,(317)507-8537,IN,46256,
2865,4648 Topaz Pointe Blvd,Diane Williams,Indianapolis,Personal Care Service Agency,Forever Rubys Homecare Llc,(317)766-6828,IN,46235,
2866,2971 Horseshoe Bend Dr Apt C,Anga Myles,Indianapolis,Personal Care Service Agency,Forevercare Family Services Llc,(317)452-9717,IN,46214,
2867,11617 Sinclair Dr,Quelett Young,Indianapolis,Personal Care Service Agency,"Foreveryoung Care, Llc",(317)855-7373,IN,46235,
2868,2912 Holton Ave,Nikki Toledo,Fort Wayne,Personal Care Service Agency,Fort Care Llc,(260)446-6907,IN,46806,
2869,120 S Lake St Ste 100,Elanna Van Meter,Warsaw,Personal Care Service Agency,Forte Residential Inc,(574)549-9961,IN,46580,
2870,7550 Hohman Ave Ste 1000,Obiefuna Eze,Munster,Personal Care Service Agency,Foster Home Care Services Inc,(219)237-2620,IN,46321,
2871,3525 Lake Avenue Ste Aa,Ikechukwu Abraham,Fort Wayne,Personal Care Service Agency,Fots Home Care Solutions Llc,(260)206-2480,IN,46805,
2872,2628 Barstow Drive,Alain Ntuba,Whitestown,Personal Care Service Agency,Foundation Home Care Llc,(317)991-6000,IN,46075,
2873,6008 Brandy Chase Cv Ste B,Mary Mmbaka,Fort Wayne,Personal Care Service Agency,Fountain Of Hope Home Care Services Llc,(317)658-8440,IN,46815,
2874,4216 Village Bend Lane,Faustinus Okafor,Indianapolis,Personal Care Service Agency,Fountain Of Love Care Llc,(317)209-7883,IN,46254,
2875,6535 Michigan Road,Adelene Henderson,Indianapolis,Personal Care Service Agency,Fountain Of Peace Home Care Llc,(317)884-0863,IN,46268,
2876,6529 Columbia Avenue,Jasmeka Collins,Hammond,Personal Care Service Agency,Fountain Of Youth Adult Day Center Co,(708)970-9475,IN,46320,
2877,6437 Amick Way,Arnetrice Avance,Indianapolis,Personal Care Service Agency,"Four Pieces, Llc",(219)512-5713,IN,46268,
2878,"5401 S East Street, Ste 207 D",Brianna Malone,Indianapolis,Personal Care Service Agency,Four Seasons Home Care Llc,(463)205-9777,IN,46227,
2879,2933 Sunnyfield Court,Florence Ifabiyi,Indianapolis,Personal Care Service Agency,Foyex Care Services Llc,(615)600-1924,IN,46228,
2880,11626 Crockett Drive,Wednesday Hoskins,Indianapolis,Personal Care Service Agency,Frances Acute Care Llc,(317)918-2546,IN,46229,
2881,"652 N Girl School Road, Suite 105",Taquita Edwards,Indianapolis,Personal Care Service Agency,Friendly Hearts Home Care Llc,(317)279-6262,IN,46214,
2882,10042 E 10Th Street,Melissa Holder,Indianapolis,Personal Care Service Agency,Friends Personal Home Care Services Llc,(317)679-4468,IN,46229,
2883,5732 Matteson Drive,September Northington,Indianapolis,Personal Care Service Agency,From Our Hearts To Your Home Llc,(317)695-4969,IN,46235,
2884,3346 Craig Drive Apt K-229,Hawthorne Lisa,Hammond,Personal Care Service Agency,From Our House To Yours Llc,(219)237-3799,IN,46323,
2885,2745 Applecard Drive,Angela Tynes,Indianapolis,Personal Care Service Agency,From Tha Heart Llc,(317)612-7787,IN,46234,
2886,11926 Cardis Court,Jonnette Edwards,Indianapolis,Personal Care Service Agency,Fruit Of The Spirit Homecare Llc,(317)459-2363,IN,46229,
2887,5300 S Anthony Blvd,Latisha Dance,Fort Wayne,Personal Care Service Agency,Fruits Of The Spirit Llc,(260)909-2263,IN,46806,
2888,7646 Justin Lane,Rose Cochran,Indianapolis,Personal Care Service Agency,Fulfill Your Expectations Home Care Llc,(317)473-4277,IN,46219,
2889,905 S Walnut Street,Beth Quarles,Muncie,Personal Care Service Agency,Future Choices Inc,(765)741-8332,IN,47302,
2890,8054 States Bend Dr,Leatrice Breedlove,Indianapolis,Personal Care Service Agency,G&S Homecare Llc,(317)557-7800,IN,46239,
2891,1018 Garden Lane,Bryan Burnett,South Bend,Personal Care Service Agency,Gail's Home Care Llc,(219)814-7113,IN,46619,
2892,310 E 96Th Street Suite 200,Bahati Chege,Indianapolis,Personal Care Service Agency,Galaxy Personal Care Services Llc,(317)360-3683,IN,46240,
2893,4245 Lafayette Rd,Radcliffe Ganda,Eagle Creek,Personal Care Service Agency,Ganda Services Llc,(463)248-5072,IN,46254,
2894,3418 E 20Th St,Brittney Gant,Indianapolis,Personal Care Service Agency,Gant Family Home Care Llc,(317)448-0271,IN,46218,
2895,7927 Kersey Dr,Kimberlie Stowe,Indianapolis,Personal Care Service Agency,Ganvie Llc,(317)345-1250,IN,46236,
2896,12761 Touchdown Drive,Kristen Goins,Fishers,Personal Care Service Agency,"Gap Personal Services, Llc",(317)760-3474,IN,46037,
2897,3612 Arthington Blvd,Lashae Jones,Indianapolis,Personal Care Service Agency,Garden Of Love Home Care Llc,(317)731-3269,IN,46218,
2898,9660 Commerce Dr Ste 305,Rachel Farthing,Carmel,Personal Care Service Agency,"Gateway Residential Services, Llc",(317)350-8811,IN,46032,
2899,6612 E 75Th Street Suite 100,Angela Arkenau,Castleton,Personal Care Service Agency,Gencare Plus Llc,(317)590-5576,IN,46250,
2900,5759 Cherrywood Ln,Demetria Guynn,Mc Cordsville,Personal Care Service Agency,"Generational Trust Homecare, Llc",(317)982-0542,IN,46055,
2901,5540 Noble Drive,Candice Anderson,Indianapolis,Personal Care Service Agency,Generations Of Joy,(463)454-9414,IN,46234,
2902,6130 Pillory Circle,Tamika Payne,Indianapolis,Personal Care Service Agency,Generations Personal Care Service Llc,(317)730-2660,IN,46254,
2903,11532 Long Lake Drive,Farrah Allen,Indianapolis,Personal Care Service Agency,Genesis Home Care Services Llc,(317)464-9780,IN,46235,
2904,821 South Russell Avenue,Catherine Kamande,Mishawaka,Personal Care Service Agency,Genesis Homecare Llc,(574)344-0987,IN,46544,
2905,4349 N Audubon Rd,Octavia Coats,Indianapolis,Personal Care Service Agency,Genesis Personal Home Care Services Llc,(317)480-6704,IN,46226,
2906,6717 W Longview Drive,Adarian Mitchell,Mc Cordsville,Personal Care Service Agency,Genos Touch Llc,(463)253-4996,IN,46055,
2907,702 Greenwood Springs Drive #2314,Tiea Winston Anderson,Greenwood,Personal Care Service Agency,Gentle Care Services Llc,(317)319-1220,IN,46143,
2908,1650 45Th Avenue Suite F,Virginia Sims-Griffin,Munster,Personal Care Service Agency,Gentle Caring Hands Llc,(219)513-9803,IN,46321,
2909,5020 Tuscany Lane,Sean Relford,Indianapolis,Personal Care Service Agency,Gentle Comfort Solutions Llc,(317)869-3631,IN,46254,
2910,4452 N Arlington Avenue,Chauncey Easley,Indianapolis,Personal Care Service Agency,Gentle Gentlemen Home Care Agency Llc,(317)908-6838,IN,46226,
2911,10518 Quartz Lane,Shelia Taylor,Indianapolis,Personal Care Service Agency,Gentle Hands Agency Llc,(765)516-4873,IN,46235,
2912,3510 East 39Th Street,Latwana Glass,Indianapolis,Personal Care Service Agency,Gentle Hands Care Group Llc,(317)400-0993,IN,46205,
2913,9973 Blue Ridge Way,Demetrius Baker,Indianapolis,Personal Care Service Agency,Gentle Hands Home Care Llc,(317)723-2809,IN,46234,
2914,4205 Devon Court W Dr,Stephanie Poindexter,Indianapolis,Personal Care Service Agency,"Gentle Hands Home Care Services,Llc",(317)416-8714,IN,46226,
