INDEX,FACILITY_TYPE,NAME,ADDRESS,CITY,ST,ZIP,ADMINISTRATOR,PHONE,OWNER,lat,long
3259,Physician Office Laboratories,St Elizabeth Physicians Dermatology,"7300 Turfway Road, Suite 250",Florence,KY,41042,,(859) 371-3376,N/A,39.01108644,-84.62815255
3260,Physician Office Laboratories,St Elizabeth Physicians Gastroenterology,4900 Houston Rd 1D Entrance 3Rd Floor,Florence,KY,41042,,(859) 331-6466,N/A,39.01442745,-84.63812422
3261,Physician Office Laboratories,St Elizabeth Physicians Group,300 Commercial Drive,Alexandria,KY,41001,,(606) 635-9440,N/A,38.96978048,-84.39154138
3262,Hospital,Bourbon Community Hospital,9 Linville Drive,Paris,KY,40361,Matt Smith,859-987-3600,"Bourbon Community, Llc",38.22240102,-84.23828212
3263,Sane Ready Hospitals,Bourbon Community Hospital,9 Linville Drive,Paris,KY,40361,Tommy Haggard,859-987-3600,"Bourbon Community Hospital, Llc",38.22240102,-84.23828212
3264,Physician Office Laboratories,St Elizabeth Physicians Physicians Journey,"20 W 18Th Street, Suite 300",Covington,KY,41011,,(859) 757-0717,N/A,39.06936106,-84.50666681
3265,Physician Office Laboratories,St Elizabeth Physicians Urogyn,610 Medical Village Drive,Edgewood,KY,41017,,(859) 757-2132,N/A,39.0097925,-84.56497304
3266,Long Term Care,Parkwood Health & Rehabilitation,900 Gagel Avenue,Louisville,KY,40216,Shamika Davis,(502)368-5827,Parkwood Snf Operations Llc,38.17267416,-85.80564944
3267,Physician Office Laboratories,St Elizabeth Physicians Urology,7370 Turfway Road Ste 270,Florence,KY,41042,,(859) 212-0497,N/A,39.01433355,-84.631819
3268,Physician Office Laboratories,St Elizabeth Physicians Women'S Health,6105 1St Financial Dr,Burlington,KY,41005,,(859) 525-1846,N/A,39.0214704,-84.70756155
3269,Physician Office Laboratories,St Elizabeth Physicians Women'S Health,"7370 Turfway Road, Suite 200",Florence,KY,41042,,(859) 212-5125,N/A,39.01433355,-84.631819
3270,Physician Office Laboratories,St Elizabeth Physicians Women'S Health,351 Centre View Blvd,Crestview Hills,KY,41017,,(606) 331-4665,N/A,39.0230508,-84.5634809
3271,Physician Office Laboratories,St Elizabeth Physicians Women'S Health Ft Thomas,1400 N Grand Avenue,Newport,KY,41071,,(859) 781-6222,N/A,39.0803992,-84.4694255
3272,Nursing Home,Parkwood Health & Rehabilitation,900 Gagel Avenue,Louisville,KY,40216,,(502)368-5827,N/A,38.17267416,-85.80564944
3273,Physician Office Laboratories,"St Elizabeth Physicians, Natural Restorative",1400 North Grand Ave,Fort Thomas,KY,41075,,(859) 578-5241,N/A,39.0803992,-84.4694255
3274,Physician Office Laboratories,St Elizabeth Physicians- Mubea,8200 Dixie Highway,Florence,KY,41042,,(859) 212-0494,N/A,38.97417383,-84.6172361
3275,Physician Office Laboratories,St Elizabeth Regional Diabetes Center,"1500 James Simpson Way, Suite 301",Covington,KY,41011,,(859) 344-1900,N/A,39.07265849,-84.51773805
3276,Physician Office Laboratories,"Starting Point Of Kentucky, Psc",12610 Townepark Way,Louisville,KY,40243,,(855) 694-8288,N/A,38.24294974,-85.5219844
3277,Physician Office Laboratories,Staywell Clinic,"427 Us 31W Bypass, Suite 204",Bowling Green,KY,42101,,(270) 721-7166,N/A,36.99471035,-86.42636246
3278,Physician Office Laboratories,"Stephanie A Snyder, Md",215A Thomas More Pkwy,Crestview Hills,KY,41017,,(859) 341-9588,N/A,39.0223903,-84.57168
3279,Physician Office Laboratories,Stepworks Recovery Centers,201 Peterson Dr,Elizabethtown,KY,42701,Kryder Van Buskirk Iii,(800) 545-9031,N/A,37.67914087,-85.88915313
3280,Physician Office Laboratories,Stepworks Recovery Centers Llc,2901 Ring Road,Elizabethtown,KY,42701,,(800) 545-9031,N/A,37.7199966,-85.83972638
3281,Physician Office Laboratories,Steven Preston Md Pllc Dba Hodgenville Clinic,207 West Main Street,Hodgenville,KY,42748,,(270) 358-3830,N/A,37.57377668,-85.74300175
3282,Physician Office Laboratories,Stonecrest Family Medicine Pllc,"101 Stonecrest Road, Suite 3",Shelbyville,KY,40065,,(502) 633-5565,N/A,38.21233843,-85.25090677
3283,Physician Office Laboratories,Stratton Eyes,"535 Wellington Way, Suite 160",Lexington,KY,40503,,(859) 245-2020,N/A,37.99862425,-84.54004401
3284,Physician Office Laboratories,"Sue A Cutliff, Md Pllc",2707 Tucker Rd,Louisville,KY,40299,,(502) 499-8208,N/A,38.20286073,-85.529273
3285,Physician Office Laboratories,Summit Medical Specialists,3821 Vincent Station Drive,Owensboro,KY,42303,Sarah Higdon,(270) 478-5334,N/A,37.7817072,-87.06030991
3286,Physician Office Laboratories,Sunrise Treatment Center-Florence,7075 Industrial Road Suite A,Florence,KY,41042,,(513) 941-4999,N/A,38.97724,-84.60873165
3287,Physician Office Laboratories,Sunshine Pediatrics Of Louisville,1005 Dupont Sq Ste B,Louisville,KY,40207,,(606) 789-5541,N/A,38.23494321,-85.63634522
3288,Physician Office Laboratories,Susan B Tate Md Pa Dba Tate Institute For Female,"2934 Breckenridge Lane, Suite 2  Att Chris Gardner",Louisville,KY,40220,,(502) 454-7871,N/A,38.22272278,-85.6329807
3289,Physician Office Laboratories,Susan E Neil Md Psc,2101 Nicholasville Rd Suite 206,Lexington,KY,40503,,(606) 278-6345,N/A,38.01124571,-84.51681244
3290,Physician Office Laboratories,"Susan Janocik, Md, Pllc",4003 Kresge Way #226,Louisville,KY,40207,Ingrid Oswald,(502) 895-4772,N/A,38.23920152,-85.63939061
3291,Physician Office Laboratories,T J Health Columbia Primary Care,810 Jamestown Street,Columbia,KY,42728,,(270) 384-4764,N/A,37.0943659,-85.3033558
3292,Physician Office Laboratories,T J Health Edmonton,1704 West Stockton Street,Edmonton,KY,42129,,(270) 432-4800,N/A,36.98853321,-85.65122615
3293,Physician Office Laboratories,T J Health Greensburg Clinic,603 Columbia Highway,Greensburg,KY,42743,,(270) 932-6462,N/A,37.24793701,-85.5009795
3294,Physician Office Laboratories,T J Health Pavilion Laboratory,310 N L Rogers Wells Blvd,Glasgow,KY,42141,,(270) 659-5584,N/A,37.00573023,-85.92461777
3295,Physician Office Laboratories,Tamberly Mccoy Md Pllc,2601 New Hartford Road,Owensboro,KY,42303,,(270) 926-1150,N/A,37.7509729,-87.09975037
3296,Physician Office Laboratories,"Tamella Buss Cassis, Md, Pllc Dba Cassis","9301 Dayflower Street, Suite 100",Prospect,KY,40059,,(502) 326-8588,N/A,38.32179284,-85.56697565
3297,Physician Office Laboratories,Taylor County Family Practice,407 E 1St Street,Campbellsville,KY,42718,,(270) 465-4841,N/A,37.34292745,-85.34173646
3298,Physician Office Laboratories,Taylor Family Practice,445 Lincoln Drive,Springfield,KY,40069,,(859) 336-7731,N/A,37.69819598,-85.22509278
3299,Physician Office Laboratories,Taylor Regional Family And Specialty Care Clinic,215 N Depot St Suite B,Lebanon,KY,40033,,(270) 789-5854,N/A,37.56975136,-85.25753514
3300,Physician Office Laboratories,Taylor Regional Health Clinic Columbia,363 Office Park Drive,Columbia,KY,42728,,(270) 384-3939,N/A,37.09635364,-85.30409848
3301,Physician Office Laboratories,Taylor Regional Hospital Care Center,95 Kingswood Drive,Campbellsville,KY,42718,,(270) 465-3812,N/A,37.3654816,-85.33740997
3302,Physician Office Laboratories,Taylor Regional Pediatrics,125 Kingswood Drive,Campbellsville,KY,42718,David Hesson,(270) 789-1112,N/A,37.36554717,-85.3372778
3303,Physician Office Laboratories,Taylor Regional Physicians For Women,"105 Greenbriar Drive, Suite B",Campbellsville,KY,42718,,(270) 465-3568,N/A,37.3668121,-85.33870048
3304,Physician Office Laboratories,Taylor Regional Primary Care - Greensburg,1911 Campbellsville Hwy,Greensburg,KY,42743,,(270) 789-5866,N/A,37.28669786,-85.48199354
3305,Physician Office Laboratories,Taylor Regional Urology,1698  Old Lebanon Road Suite 3A & 3B,Campbellsville,KY,42718,,(270) 465-3561,N/A,37.3656616,-85.33913109
3306,Physician Office Laboratories,Tchma Atkins And Pearce,1 Braid Way,Covington,KY,41017,,(513) 585-0504,N/A,39.00994864,-84.52841533
3307,Physician Office Laboratories,Tchma Family Medicine Union Ky,8780 Us 42,Florence,KY,41042,,(859) 384-8320,N/A,38.969626,-84.6710702
3308,Physician Office Laboratories,Tchma Im & Pediatrics - Cold Spring - Ky,3955 Alexandria Pike,Cold Spring,KY,41076,,(859) 442-8700,N/A,39.02394055,-84.44257977
3309,Physician Office Laboratories,Tchma- Ft Wright Urgent Care,1955 Dixie Hwy Ste F,Ft Wright,KY,41011,,(859) 292-9176,N/A,39.05485298,-84.54841429
3310,Physician Office Laboratories,Tchp - Diabetes And Endocrine Center,"1955 Dixie Highway, Suite L1",Ft Wright,KY,41011,,(513) 272-0313,N/A,39.05485298,-84.54841429
3311,Physician Office Laboratories,Tchp - Urology Ft Wright,"1955 Dixie Highway, Suite L2",Ft Wright,KY,41011,,(513) 588-5641,N/A,39.05485298,-84.54841429
3312,Physician Office Laboratories,Tchp Family Practice Specialists - Nky,1955 Dixie Highway Suite N,Ft Wright,KY,41011,,(859) 341-6255,N/A,39.05485298,-84.54841429
3313,Physician Office Laboratories,"Telemedicine Housecalls, Llc",108 W Main St,Hodgenville,KY,42748,,(270) 748-1110,N/A,37.57367554,-85.74078169
3314,Physician Office Laboratories,"Telemedicine Housecalls, Llc",132 Kieta Way,Radcliff,KY,40160,,(270) 748-1110,N/A,37.8402448,-85.9397632
3315,Physician Office Laboratories,Thompson & Chou Center For Pm&R,13328 Shelbyville Road,Louisville,KY,40223,,(502) 583-4700,N/A,38.24244594,-85.5090536
3316,Physician Office Laboratories,Thrive Midwifery & Family Care,461 S 4Th St #2,Danville,KY,40422,,(859) 209-5015,N/A,37.63995568,-84.77467039
3317,Physician Office Laboratories,Tonda M Anderson Md Pllc,10536 East Hwy 44,Mount Washington,KY,40047,,(502) 538-2554,N/A,38.04677769,-85.54291588
3318,Physician Office Laboratories,Total Woman-A Part Of Norton Women'S Care,"4123 Dutchman'S Lane, Suite 500",Louisville,KY,40207,,(502) 894-9494,N/A,38.234881,-85.63120784
3319,Physician Office Laboratories,"Town Family Doctor, Pllc",9501 Norton Commons Blvd,Prospect,KY,40059,,(502) 618-2473,N/A,38.32498949,-85.56517257
3320,Physician Office Laboratories,Trh Trim,111 Kingswood Drive,Campbellsville,KY,42718,Phil Aaron,(270) 789-6158,N/A,37.36551657,-85.33733948
3321,Physician Office Laboratories,Tri-Health Physican Practice,2156 Chamber Center Drive,Ft Mitchell,KY,41017,,(859) 282-6700,N/A,39.04318406,-84.56963026
3322,Physician Office Laboratories,Tri-State Centers For Sight,500 Thomas Moore Parkway Ste 1,Crestview Hills,KY,41017,,(859) 341-4525,N/A,39.01820952,-84.56087695
3323,Physician Office Laboratories,Triad Health Systems Inc,329 Floyd Drive,Carrollton,KY,41008,,(502) 732-1082,N/A,38.65896758,-85.13123589
3324,Physician Office Laboratories,Tristate Centers For Sight,7510 Us Route 42,Florence,KY,41042,,(513) 791-3937,N/A,38.99435772,-84.63363778
3325,Physician Office Laboratories,Tristate Men'S Health,950 Breckinridge Lane Ste 270,Louisville,KY,40207,,(502) 528-3390,N/A,38.23575692,-85.64157574
3326,Physician Office Laboratories,Tristate Men'S Health Crestview Hills,"2900 Chancellor Drive, Suite 201",Crestview Hills,KY,41017,,(859) 982-0381,N/A,39.02172593,-84.56236719
3327,Physician Office Laboratories,Troutt And Associates,136 Professional Ave,Winchester,KY,40391,,(859) 744-9252,N/A,37.99915963,-84.19854545
3328,Physician Office Laboratories,Tsai Internal Medicine Inc,6400 Dutchmans Parkway Suite 210,Louisville,KY,40205,,(502) 896-2342,N/A,38.23006772,-85.64162059
3329,Assisted Living Communities,Arcadia Senior Living Louisville,901 Blankenbaker Parkway,Louisville,KY,40243,Michele Davis,(502) 357-7030,N/A,38.22866444,-85.54141871
3330,Physician Office Laboratories,U Of L Cardiology Assoc Medical Center,"2401 Terra Crossing Blvd, Suite 406",Louisville,KY,40245,,(502) 588-4520,N/A,38.27209214,-85.49562746
3331,Physician Office Laboratories,U Of L Cardiology Associates - Lhs Shelbyville,"720 Hospital Dr, Ste 206",Shelbyville,KY,40065,,(502) 588-4520,N/A,38.21036758,-85.2361499
3332,Physician Office Laboratories,U Of L Family Medicine - Meh,"4402 Churchman Avenue, Suite 410",Louisville,KY,40215,,(502) 588-8744,N/A,38.17819971,-85.79260745
3333,Physician Office Laboratories,U Of L Health Endocrinology,1900 Bluegrass Ave Ste 108,Louisville,KY,40215,,(502) 836-7905,N/A,38.17924559,-85.79479639
3334,Physician Office Laboratories,U Of L Health Ob Gyn,2401 Terra Crossing Blvd Suite 408,Louisville,KY,40245,,(502) 561-7446,N/A,38.27209214,-85.49562746
3335,Physician Office Laboratories,U Of L Health Urology,"3920 Dutchman'S Lane, Suite 309",Louisville,KY,40207,,(502) 588-4744,N/A,38.23299681,-85.63632545
3336,Physician Office Laboratories,U Of L Physicians,"401 East Chestnut Street, Suite 370",Louisville,KY,40202,Ana Overly,(502) 813-6800,N/A,38.24783675,-85.74711149
3337,Assisted Living Communities,Arcadia Senior Living Louisville,901 Blankenbaker Parkway,Louisville,KY,40243,,(502) 244-4244,N/A,38.22866444,-85.54141871
3338,Physician Office Laboratories,U Of L Physicians After Hours Program,"5129 Dixie Highway, Suite 100",Louisville,KY,40216,,(502) 447-3242,N/A,38.16623666,-85.82957831
3339,Physician Office Laboratories,U Of L Physicians Bluegrass Cardiology Associates,"1900 Bluegrass Ave, Ste 103",Louisville,KY,40215,,(502) 588-4520,N/A,38.17924559,-85.79479639
3340,Physician Office Laboratories,U Of L Physicians Cardiology Assoc,"3920 Dutchman'S Ln, Suite 316",Louisville,KY,40207,Jesse Adams,(502) 588-4520,N/A,38.23299681,-85.63632545
3341,Physician Office Laboratories,U Of L Physicians Endocrine & Diabetes Associates,"6400 Dutchman'S Parkway, Suite 345",Louisville,KY,40205,,(502) 587-6010,N/A,38.23006772,-85.64162059
3342,Physician Office Laboratories,U Of L Physicians Endocrine And Diabetes,"330 Townepark Circle, Ste 100",Louisville,KY,40243,,(502) 245-8988,N/A,38.24060423,-85.51800073
3343,Physician Office Laboratories,U Of L Physicians Group Valley Medical Associates,6801 Dixie Highway,Louisville,KY,40258,Robert Vanblossom,(502) 937-3864,N/A,38.15195973,-85.83628812
3344,Physician Office Laboratories,U Of L Physicians Internal Medicine,4500 Churchman Ave Suite 101,Louisville,KY,40215,,(502) 361-1389,N/A,38.17630513,-85.79293663
3345,Physician Office Laboratories,U Of L Physicians Mount Washington,532 N Bardstown Road,Mount Washington,KY,40047,,(502) 298-0849,N/A,38.0520916,-85.54723371
3346,Physician Office Laboratories,U Of L Physicians Obgyn,"1905 W Hebron Lane, Ste 207",Shepherdsville,KY,40165,,(502) 588-4400,N/A,38.0607124,-85.6958538
3347,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,"2401 Terra Crossing Blvd, Ste 405",Louisville,KY,40245,,(502) 588-4520,N/A,38.27209214,-85.49562746
3348,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,60 Mack Walters Road,Shelbyville,KY,40065,William Powers,(502) 588-4520,N/A,38.20978976,-85.23994921
3349,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,"2401 Terra Crossing Blvd, Ste 402",Louisville,KY,40245,,(502) 588-4520,N/A,38.27209214,-85.49562746
3350,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,2401 Terra Crossing Blvd Suite 411,Louisville,KY,40245,,(502) 588-4520,N/A,38.27209214,-85.49562746
3351,Physician Office Laboratories,U Of L Physicians Primary Care Assoc,"187 Adam Shepherd Pkwy, Ste 5",Shepherdsville,KY,40165,,(502) 588-4520,N/A,37.99306539,-85.7096233
3352,Physician Office Laboratories,U Of L Physicians Primary Care Assoc North Dixie,1607 Dixie Highway,Louisville,KY,40210,,(502) 588-4520,N/A,38.22730838,-85.79080456
3353,Physician Office Laboratories,U Of L Physicians Primary Care Associates,"1900 Bluegrass Avenue, Suite 300",Louisville,KY,40215,Rejith Paily,(502) 361-1222,N/A,38.17924559,-85.79479639
3354,Physician Office Laboratories,U Of L Physicians Primary Care Associates,"9569 Taylorsville Road, Ste 109",Louisville,KY,40299,,(502) 588-4520,N/A,38.20498388,-85.57909328
3355,Physician Office Laboratories,U Of L Physicians Primary Care Associates,150 Fairview Ct,Eminence,KY,40019,David Jones,(502) 588-4520,N/A,38.36802399,-85.18339995
3356,Physician Office Laboratories,U Of L Physicians Primary Care Associates,8113 Bardstown Rd,Louisville,KY,40299,,(502) 588-4520,N/A,38.13015478,-85.57709436
3357,Freestanding Or Mobile Technology,Baptist Health Hematology & Oncology,913 North Dixie Avenue,Elizabethtown,KY,42701,Bert Jones,(270)706-1535,"Baptist Healthcare System, Inc.",37.710481,-85.8765886
3358,Physician Office Laboratories,U Of L Physicians Primary Care Associates -,"515 Hospital Dr, Ste 1",Shelbyville,KY,40065,David Wallace,(502) 588-4520,N/A,38.21103202,-85.23598574
3359,Physician Office Laboratories,U Of L Physicians Primary Care Associates -,8111 Bardstown Road,Louisville,KY,40291,,(502) 588-4520,N/A,38.13019714,-85.57712641
3360,Physician Office Laboratories,U Of L Physicians Primary Care Associates Aim,"3920 Dutchmans Ln, Ste 315",Louisville,KY,40207,,(502) 588-4520,N/A,38.23299681,-85.63632545
3361,Physician Office Laboratories,U Of L Physicians Primary Care Associates Dim,"3920 Dutchmans Ln, Ste 305",Louisville,KY,40207,,(502) 588-4520,N/A,38.23299681,-85.63632545
3362,Physician Office Laboratories,U Of L Physicians Primary Care Associates Pim,"3920 Dutchmans Ln, Ste 309",Louisville,KY,40207,,(502) 588-4520,N/A,38.23299681,-85.63632545
3363,Physician Office Laboratories,U Of L Physicians Primary Care Associates-Hha,4423 Bardstown Road,Louisville,KY,40218,,(502) 588-4520,N/A,38.18435131,-85.63243715
3364,Physician Office Laboratories,U Of L Physicians Trager Institute,204 E Market Street,Louisville,KY,40202,,(502) 588-4520,N/A,38.25442238,-85.75000797
3365,Physician Office Laboratories,U Of L Physicians Urogynecology Associates,4500 Churchman Ave Ste 202,Louisville,KY,40215,,(502) 977-5907,N/A,38.17630513,-85.79293663
3366,Physician Office Laboratories,U Of L Physicians- Family Medicine- Cs,215 Central Avenue Suite 100,Louisville,KY,40208,,(502) 588-8700,N/A,38.20428605,-85.7619869
3367,Physician Office Laboratories,U Of L Primary Care Associates -,900 Fairdale Road,Fairdale,KY,40118,Minnie Aggarwal,(502) 366-8778,N/A,38.1105767,-85.75072518
3368,Physician Office Laboratories,U Of L Primary Care Associates Mw,"9520 Ormsby Station Rd, Ste 175",Louisville,KY,40223,,(502) 588-4520,N/A,38.26443575,-85.57571784
3369,Physician Office Laboratories,Uc Health Ob/Gyn,"68 Cavalier Blvd, Ste 2700",Florence,KY,41042,,(859) 594-1040,N/A,39.00882267,-84.63393343
3370,Physician Office Laboratories,Uc Physicians Internal Medicine Primary Care,68 Cavalier Blvd Suite 2600,Florence,KY,41042,,(859) 372-5000,N/A,39.00882267,-84.63393343
3371,Physician Office Laboratories,Ucmc Dermatology,"68 Cavalier Blvd, Suite 2000 & 2100",Florence,KY,41042,Scott Nelter,(513) 475-7630,N/A,39.00882267,-84.63393343
3372,Physician Office Laboratories,Uk Gill  Heart And Vascular Institute,"800 Rose Street, Suite G100",Lexington,KY,40536,,(859) 323-0295,N/A,38.03283182,-84.50672128
3373,Physician Office Laboratories,Uk Healthcare At Fountain Court Primary,245 Fountain Court Suite 102,Lexington,KY,40509,,(859) 218-2626,N/A,38.00384223,-84.4380211
3374,Physician Office Laboratories,Uk Healthcare Family And Community,"2700 Old Rosebud, Unit 110",Lexington,KY,40509,,(859) 257-6200,N/A,38.02840017,-84.42103826
3375,Physician Office Laboratories,Uk Healthcare Hospital Laboratories,"1221 S Broadway, Room #0024",Lexington,KY,40504,,(859) 323-2879,N/A,38.03477004,-84.52195016
3376,Physician Office Laboratories,Uk Healthcare Medicine Specialties,740 S Limestone St,Lexington,KY,40536,,(859) 323-6700,N/A,38.0334865,-84.5081562
3377,Physician Office Laboratories,Uk Healthcare Pediatrics Forensic Medicine Clinic,"800 Rose Street, Ground Floor, Ha167",Lexington,KY,40536,,(859) 218-6727,N/A,38.03283182,-84.50672128
3378,Physician Office Laboratories,Uk Healthcare Primary Care - Frankfort,"279 King'S Daughters Drive, Ste 100",Frankfort,KY,40601,,(502) 352-9354,N/A,38.15969297,-84.90603608
3379,Physician Office Laboratories,Uk Healthcare Team Blue Primary Care Clinic,2400 Greatstone Point,Lexington,KY,40504,,(859) 323-8869,N/A,38.01894271,-84.54882981
3380,Physician Office Laboratories,Uk Healthcare Women'S Health,740 South Limestone Street,Lexington,KY,40536,,(859) 323-3900,N/A,38.0334865,-84.5081562
3381,Physician Office Laboratories,Uk Healthcare Womens Health Ob-Gyn Midwife,141 Eagle Creek Drive Ste 200,Lexington,KY,40509,,(859) 323-9897,N/A,38.00006747,-84.44068186
3382,Physician Office Laboratories,Uk Physical Medicine And Rehabilitation Clinic,2050 Versailles Road Entrance D,Lexington,KY,40504,,(859) 257-3573,N/A,38.04755636,-84.5421583
3383,Physician Office Laboratories,Uk Psychiatric And Behavioral Healthcare,245 Fountain Court,Lexington,KY,40509,,(859) 562-2356,N/A,38.00384223,-84.4380211
3384,Physician Office Laboratories,Uk Robert Straus Clinic,845 Angliana Avenue,Lexington,KY,40508,,(859) 257-5232,N/A,38.04898776,-84.51590267
3385,Physician Office Laboratories,Uk Transplant Specialty Clinic,"3 Audobon Plaza Drive, Suite 150",Louisville,KY,40217,,(502) 636-4950,N/A,38.21413246,-85.72295495
3386,Physician Office Laboratories,Ulp - Primary Care Associates,815 Hillcrest Dr,Brandenburg,KY,40108,Bryan Honaker,(270) 422-4111,N/A,37.99776696,-86.19033605
3387,Physician Office Laboratories,Ulp Obgyn & Women'S Health,401 E Chestnut St Ste 410,Louisville,KY,40202,,(502) 588-4617,N/A,38.24783675,-85.74711149
3388,Physician Office Laboratories,Ulp Urgent Care Plus Taylorsville,847 Taylorsville Rd,Taylorsville,KY,40071,,(502) 338-6244,N/A,38.0432353,-85.3405118
3389,Physician Office Laboratories,Ulp-Cmg Urology,731 Hospital Drive Suite 2,Shelbyville,KY,40065,,(502) 721-5899,N/A,38.21033206,-85.23600527
3390,Physician Office Laboratories,Ultimate Md,400 Blankenbaker Pkwy Suite 201,Louisville,KY,40243,,(502) 713-0777,N/A,38.28386989,-85.65437469
3391,Physician Office Laboratories,United Behavioral Health Associates,1021 Majestic Drive #100,Lexington,KY,40513,,(859) 278-1162,N/A,38.02209055,-84.55665953
3392,Physician Office Laboratories,United Surgical Associates Dba,2350 Regency Rd Suite A,Lexington,KY,40503,,(859) 278-4960,N/A,38.00613122,-84.52461792
3393,Sane Ready Hospitals,Baptist Health Hardin,913 North Dixie Avenue,Elizabethtown,KY,42701,Robert Ramey,270-737-1212,"Hardin County, Kentucky",37.710481,-85.8765886
3394,Physician Office Laboratories,University Of Kentucky Community,"1760 Nichilasville Road, Suite 602",Lexington,KY,40503,,(859) 218-5244,N/A,38.01849915,-84.51396318
3395,Long Term Care,River Oaks Post Acute And Rehabilitation Center,920 South Fourth Street,Louisville,KY,40203,Jeff Lewis,(502)583-6533,Louisville Ky Opco Llc,38.24089577,-85.75936043
3396,Physician Office Laboratories,University Of Louisville  Physicians Surgery,"401 East Chestnut Street, Suite 710",Louisville,KY,40202,,(502) 588-8311,N/A,38.24783675,-85.74711149
3397,Physician Office Laboratories,University Of Louisville Clinical Trials Unit,401 East Chestnut Street,Louisville,KY,40202,,(502) 813-6561,N/A,38.24783675,-85.74711149
3398,Physician Office Laboratories,University Of Louisville Physicians,"9409 Shelbyville Road, Suite 104",Louisville,KY,40222,,(502) 588-0740,N/A,38.2466325,-85.57879508
3399,Physician Office Laboratories,University Of Louisville Physicians,2401 Terra Crossing Blvd Suite 100,Louisville,KY,40245,,(502) 588-0746,N/A,38.27209214,-85.49562746
3400,Physician Office Laboratories,University Of Louisville Physicians,"401 East Chestnut Street, Suite 310",Louisville,KY,40202,,(502) 588-4520,N/A,38.24783675,-85.74711149
3401,Physician Office Laboratories,University Of Louisville Physicians,2746 Virginia Ave,Louisville,KY,40211,,(502) 815-7740,N/A,38.23796827,-85.79939603
3402,Physician Office Laboratories,University Of Louisville Physicians,1707 Cedar Grove Road Suite #10,Shepherdsville,KY,40165,,(502) 588-4520,N/A,37.97859075,-85.6832804
3403,Physician Office Laboratories,University Of Louisville Physicians,6420 Dutchmans Parkway Ste 180,Louisville,KY,40205,,(502) 588-7010,N/A,38.23012384,-85.64117863
3404,Physician Office Laboratories,University Of Louisville Physicians,"6420 Dutchmans Pkwy, Ste 395",Louisville,KY,40205,,(502) 303-8004,N/A,38.23012384,-85.64117863
3405,Physician Office Laboratories,University Of Louisville Physicians - Nephrology,"401 East Chestnut Street, Suite 690",Louisville,KY,40202,,(502) 852-5757,N/A,38.24783675,-85.74711149
3406,Physician Office Laboratories,University Of Louisville Physicians Urology,"401 East Chestnut Street, Suite 520",Louisville,KY,40202,,(502) 588-4740,N/A,38.24783675,-85.74711149
3407,Physician Office Laboratories,Uofl Physicians Ds Primary Care,131 Depot St,Lebanon Junction,KY,40150,,(502) 957-2084,N/A,37.56867182,-85.25646333
3408,Physician Office Laboratories,Uofl Physicians Family Medicine Tapp Clinic,1010 Neighborhood Place,Louisville,KY,40118,,(502) 588-8744,N/A,38.11633393,-85.74995306
3409,Physician Office Laboratories,Uofl Physicians Frankfort Cardiology,279 Kings Daughters Drive,Frankfort,KY,40601,,(502) 338-6244,N/A,38.15969297,-84.90603608
3410,Physician Office Laboratories,Uofl Physicians Obgyn,1900 Bluegrass Avenue Suite 300,Louisville,KY,40215,,(502) 721-5899,N/A,38.17924559,-85.79479639
3411,Physician Office Laboratories,Uofl Physicians Sports Institute,215 Central Avenue Suite 201,Louisville,KY,40208,,(502) 588-8744,N/A,38.20428605,-85.7619869
3412,Physician Office Laboratories,Urologic Associates,1401 Harrodsburg Rd,Lexington,KY,40504,,(859) 258-6450,N/A,38.033578,-84.524046
3413,Physician Office Laboratories,"Urology Associates, Georgetown","1140 Lexington Road, Suite 201",Georgetown,KY,40324,,(502) 867-0244,N/A,38.18577419,-84.56218795
3414,Physician Office Laboratories,"Urology Associates, Paris",8 Linville Drive,Paris,KY,40361,,(606) 987-1032,N/A,38.22072458,-84.2389696
3415,Physician Office Laboratories,"Urology Group,The","350 Thomas More Pkwy, Suite 200",Crestview Hills,KY,41017,,(859) 363-2200,N/A,39.02424611,-84.56630408
3416,Physician Office Laboratories,Uspiritus-  Brooklawn,3121 Brooklawn Campus Drive,Louisville,KY,40218,,(502) 451-5177,N/A,38.2084941,-85.674429
3417,Physician Office Laboratories,Versailles Family Medicine Pplc,324 N Gratz Street,Midway,KY,40347,,(859) 476-0015,N/A,38.15087914,-84.68192977
3418,Physician Office Laboratories,"Versailles Family Medicine, Pllc",460 Wilson Avenue,Versailles,KY,40383,,(859) 879-0111,N/A,38.05035245,-84.71777239
3419,Physician Office Laboratories,Versailles Internal Medicine,370 Amsden Ave. Ste 504,Versailles,KY,40383,,(859) 879-2465,N/A,38.05577808,-84.72384063
3420,Physician Office Laboratories,Vigilant Health,660 Erlanger Rd,Erlanger,KY,41018,,(601) 939-9923,N/A,39.03234815,-84.611622
3421,Physician Office Laboratories,Visionfirst Eye Care,4000 Poplar Level Road,Louisville,KY,40213,,(502) 459-2020,N/A,38.2011546,-85.7097969
3422,Physician Office Laboratories,Vital Skin Medical Group Pllc - Dba,114 Manor Drive,Bardstown,KY,40004,,(502) 317-1140,N/A,37.79597504,-85.4285331
