INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
1603,"8820 South Meridian St, Suite 235",Nancy Cannon,Indianapolis,Outpatient Physical Therapy,Hand Rehabilitation Center Of Indiana The,(317) 396-2925,IN,46217,,39.6380449,-86.1593523416269
1607,1420 St Mary Circle,,Hobart,Outpatient Physical Therapy,Hts Outpatient Therapy Services At Hobart,(219)945-3196,IN,46342,,39.7509848,-85.97042341796117
1610,"7855 S Emerson Ave, Suite W",Ken Johnson,Indianapolis,Outpatient Physical Therapy,Indiana Physical Therapy,(317)889-5340,IN,46237,,39.653025150000005,-86.08168085816152
1612,"7015 Kentucky Avenue, Suite 107",Zachary Huey,Camby,Outpatient Physical Therapy,Indiana Physical Therapy,(317) 821-7101,IN,46113,,39.6609959,-86.31020665507718
1626,2904 Wal Mart Dr,Andrew L Vogle,Huntington,Outpatient Physical Therapy,Indiana Physical Therapy Inc,(260) 224-6686,IN,46750,,39.65748,-86.11463746982821
1631,2770 S Adams St,,Bloomington,Outpatient Physical Therapy,"Legacy Health Care Services, Inc",(812)323-4661,IN,47403,,39.1370184,-86.5553562
1632,3008 Shawnee Drive,,Bedford,Outpatient Physical Therapy,"Legacy Health Care Services, Inc",(812) 277-9727,IN,47421,,38.84956213817752,-86.51369474163806
1635,3211 East Moores Pike,,Bloomington,Outpatient Physical Therapy,Legacy Healthcare Services Inc,,IN,47401,,39.1545658,-86.4925423101081
1638,3660 Central Avenue,,Columbus,Outpatient Physical Therapy,Legacy Healthcare Services Inc,,IN,47203,,39.20194880807954,-85.90590501464479
1639,4895 Pine Ridge Drive,Stephanie Bulgarino,Columbus,Outpatient Physical Therapy,Legacy Healthcare Services Inc,(812) 342-2148,IN,47201,,39.19625300101603,-85.97418892830683
1649,500 College Avenue,,Terre Haute,Outpatient Physical Therapy,Legacy Healthcare Services Inc,,IN,47802,,39.1126865,-84.87632477223664
1658,1435 Christian Blvd.,Heidi Napier,Franklin,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",(317)859-2195,IN,46131,,39.5384848,-86.0832703
1659,10799 Alliance Dr,,Camby,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",(317) 821-0444,IN,46113,,39.63766553124861,-86.33089723336028
1660,4895 Pine Ridge Drive,Rayann Capps,Columbus,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",(812) 342-3098,IN,47201,,39.19625300101603,-85.97418892830683
1661,1473 E Mckay Rd #102,Lora Alonzo,Shelbyville,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",(317) 604-5920,IN,46176,,39.504490333078,-85.755888421085
1662,2216 N Riley Hwy,"Lora Alonza, Cota",Shelbyville,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",(317) 851-9899,IN,46176,,39.554332,-85.775758
1663,9800 Outer Lincoln Ave,,Newburgh,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",(812)518-9386,IN,47630,,37.96964825,-87.3332678
1664,5050 Lincoln Ave,,Evansville,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",,IN,47715,,37.96937269052622,-87.4685829602766
1665,4200 Wyntree Dr,,Newburgh,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",,IN,47630,,37.974296344696,-87.396799894706
1666,5311 Rosebud Lane,,Newburgh,Outpatient Physical Therapy,"Legacy Healthcare Services, Inc",,IN,47630,,37.9657287,-87.450144
1669,2857 Charlestown Rd Ste 200,Roy Woolbright,New Albany,Outpatient Physical Therapy,New Horizons Physiclal Therapy Limited Partnership,(812)948-2947,IN,47150,,38.330574573871,-85.79968506091
1670,2760 Jeffersonville Centre Way,,Jeffersonville,Outpatient Physical Therapy,New Horizons Physiclal Therapy,(812) 288-8835,IN,47130,,38.277682,-85.73759759411257
1688,930 E Barachel Lane Suite 400,Belinda J Hays,Greensburg,Outpatient Physical Therapy,Progressive Physical Therapy Pc Greensburg,(812) 663-5072,IN,47240,,39.351415783208,-85.474136997026
1699,1030 E  County Line Road,Emily Wogtech,Indianapolis,Outpatient Physical Therapy,Select Physical Therapy,(317)887-1121,IN,46227,,39.6358467,-86.14014490046401
1701,10701 Alliance Drive Suite D,,Camby,Outpatient Physical Therapy,Physiotherapy Associates,(317) 821-3740,IN,46113,,39.63766553124861,-86.33089723336028
1706,3075 Middle Road Ste B,Katie Finke,Columbus,Outpatient Physical Therapy,Select Physical Therapy,(812)372-7023,IN,47203,,39.221857150000005,-85.88659395340694
1707,1130 West Jefferson St Ste A,Danielle Johnson,Franklin,Outpatient Physical Therapy,Select Physical Therapy,(317)736-0660,IN,46131,,38.24945855,-85.7700355140849
1708,2675 Foxpointe Dr,,Columbus,Outpatient Physical Therapy,Select Physical Therapy,(812) 378-2185,IN,47203,,39.225312760125,-85.870290949431
1711,2564 Fox Pointe Dr,,Columbus,Outpatient Physical Therapy,Select Rehabilitaton Llc,(812)372-0950,IN,47203,,39.22482075,-85.86783458823291
1725,2662 Willow Glen Circle,Janea Reaves,Indianapolis,Personal Care Service Agency,1610 Joyful Care Services Llc,(317)702-1492,IN,46229,,39.7102342,-86.1168945
1726,2662 Willow Glen Circle,Jermaine Reaves,Indianapolis,Personal Care Service Agency,1630 Serene Care Solutions Llc,(317)441-7983,IN,46229,,39.7102342,-86.1168945
1743,3406 Blackforest Lane,Shanjae Gilbert,Indianapolis,Personal Care Service Agency,4 U Personal Care Llc,(317)383-6048,IN,46239,,39.719241499999995,-86.02080287768817
1749,"5251 S East Street, Ste 13",Riona Pruitt,Indianapolis,Personal Care Service Agency,831 Home Care Llc,(317)628-6208,IN,46227,,39.689875,-86.14809385839963
1750,4232 Londonderry Drive,Atta Atiya,Indianapolis,Personal Care Service Agency,A & A Caregivers Llc,(567)328-8045,IN,46221,,39.7014724,-86.2435651
1762,2336 Riviera Place,Chelsea Schwartz,Greenwd,Personal Care Service Agency,A Caring Hand Home Care Llc,(317)642-3844,IN,46143,,39.621721761359,-86.055527078975
1766,3336 Spring Wind Ln,Angela Jenkins,Indianapolis,Personal Care Service Agency,A Comfortable Time Loving Home Care Llc,(317)665-5164,IN,46239,,39.719957449999995,-86.02110581707974
1799,8147 Chesterhill Ln,Damiya Driver,Indianapolis,Personal Care Service Agency,A Miracle Homecare Llc,(317)777-9681,IN,46239,,39.74161065,-86.02286547109826
1800,2835 Wolfgang Way,Latoya Smith,Indianapolis,Personal Care Service Agency,A Miracle In Care Personal Services Llc,(317)384-5032,IN,46239,,39.728664550000005,-86.02527829102024
1810,9636 Piper Lake Drive,Shaleea Mason,Indianapolis,Personal Care Service Agency,"A Radiance Homecare, Llc",(317)640-5072,IN,46239,,39.75706725,-85.9968135314435
1813,736 Sunridge Court,Alison Mcallister,Indianapolis,Personal Care Service Agency,A Right On Time Homecare Llc,(317)332-2021,IN,46239,,39.75909285,-85.97281859322577
1820,803 Treyburn Lakes Way,Asya Barnett,Indianapolis,Personal Care Service Agency,A Step Ahead Personal Care Llc,(317)681-2689,IN,46239,,39.75883035,-85.99399774599607
1828,5211 Hidden Ridge Ct,Kimberely Hill,Indianapolis,Personal Care Service Agency,A Touch Of Patience Home Care Llc,(317)406-1372,IN,46221,,39.67158825,-86.24946528031779
1830,5728 S Emerson Ave,Rianna Slaughter,Indianapolis,Personal Care Service Agency,A Touch With Love Llc,(317)200-9642,IN,46237,,39.6843563,-86.08370464969539
1838,221 Switchgrass Lane,La Tone Thomas,New Whiteland,Personal Care Service Agency,A&L Home Cares Services Llc,(260)508-9345,IN,46184,,39.6162869,-86.19329376773743
1853,7834 Lofton Court,Towmara Butler,Indianapolis,Personal Care Service Agency,Able Guardians Llc,(317)446-6884,IN,46239,,39.7449275,-86.0285484703015
1859,7426 Hillway Drive,Taisha Nelson,Camby,Personal Care Service Agency,Above And Beyond Llc,(317)294-9797,IN,46113,,39.65102787791687,-86.30574861380005
1860,2456 Summerwood Ln,Denicka Thomas,Greenwood,Personal Care Service Agency,Above And Beyond Quality Care Llc,(765)398-1212,IN,46143,,39.5812667,-86.1065302
1867,4937 W Jamestown Trce,Erica Black,New Palestine,Personal Care Service Agency,Absolute Love Home Care Llc,(317)403-5018,IN,46163,,39.76217311668005,-85.89418097541369
1869,13313 N Etna Green Drive,Lanetia Wooldridge,Camby,Personal Care Service Agency,Abundance Home Care Services Llc,(317)319-8092,IN,46113,,39.63263645,-86.11988842388108
1872,1187 Lakeshore Drive,Cherelle Pruitt,Greenwood,Personal Care Service Agency,Abundance Of Love Homecare Llc,(463)246-4796,IN,46143,,39.58640690592541,-86.13836564634006
1882,4692 Duffy Road,Debra Baker,Floyds Knobs,Personal Care Service Agency,Accessicare Llc,(812)725-3843,IN,47119,,38.30938306738414,-85.89803787928712
1899,6745 Gray Rd Suite K,India Lewis,Indianapolis,Personal Care Service Agency,Adequate Home Care Llc,(317)731-3738,IN,46237,,39.6665064,-86.0962262502155
1931,8063 Madison Ave,Charmaine Smith,Indianapolis,Personal Care Service Agency,Ageless Reflections Personal Care Services Llc,(872)333-4021,IN,46227,,39.66975170977684,-86.12875464007526
1935,41 B W Brookeville Road,Wayne Todd Clark,Fountaintown,Personal Care Service Agency,Aging In Style Llc,(317)629-2373,IN,46130,,39.74104755,-85.98595975
1948,5426 Snap Dragon Lane Apt 4,Alycia Clay,Indianapolis,Personal Care Service Agency,All Around Clay Transportation Llc,(317)286-0616,IN,46203,,39.71539455,-86.07454300094733
1957,150 Diplomat Ct # 5,Donnetta Nielson,Beech Grove,Personal Care Service Agency,All Needs Homecare,(317)864-6710,IN,46107,,39.71307795,-86.08025727340265
1970,6200 E Hwy 62 Ste 650,Louis Tapia,Jeffersonville,Personal Care Service Agency,Allpro Staffnet Limited-Liability Company,(615)848-1377,IN,47130,,38.19041377263134,-86.33244857084529
1974,3259 E Hazelwood Dr,Michelle Sievers,Vincennes,Personal Care Service Agency,Ally Personal Care Llc,(812)396-0544,IN,47591,,38.66246200329877,-87.47890697576092
1982,8020 Yarmouth Way,Termera Alsum,Indianapolis,Personal Care Service Agency,Alsum Wings Personal Service Agency Llc,(817)841-9524,IN,46239,,39.704246600000005,-86.02487420514751
1983,1010 Ruby Creek Drive,Tiffany Norris,Ellettsville,Personal Care Service Agency,Alternative Care Solutions Llc,(812)671-0247,IN,47429,,38.325588800000006,-85.69400982022366
1988,2045 South Bend Avenue,Michael Wynne,South Bend,Personal Care Service Agency,Altra Homecare Of South Bend,(574)208-5213,IN,46637,,39.7420118,-86.05319645563273
1993,3338 Brandenburg Blvd,Taree Vinson,Indianapolis,Personal Care Service Agency,Always Available Family Homecare Llc,(317)444-0785,IN,46239,,39.7199267,-86.02934192647625
2011,13923 N Honey Creek Lane East,Balikis Plus,Camby,Personal Care Service Agency,American First Mercy Care Llc,(832)744-4092,IN,46113,,39.63107125514218,-86.30363360216106
2014,10853 Midnight Dr,Kyah Gaines,Indianapolis,Personal Care Service Agency,Amours Helping Hands Home Care Services Llc,(213)716-7944,IN,46239,,39.76159005,-85.97290944634683
2020,11712 Tillage Rd,Sheila Beeler,Indianapolis,Personal Care Service Agency,Anchor Of Life Llc,(317)657-0956,IN,46239,,39.75912045,-85.9573281169956
2026,5319 Montavia Lane,Miranda Sturgill,Indianapolis,Personal Care Service Agency,Anew Life Solutions Llc,(317)868-6094,IN,46239,,39.69098015,-86.02917551607601
2027,2515 S Carlota Dr,Nahomie Duquene,New Palestine,Personal Care Service Agency,Angel At Your Door Llc,(317)378-0811,IN,46163,,38.29765982122596,-85.69279498641501
2032,7713 Belmac Lane,Chibuzo Micheal,Camby,Personal Care Service Agency,Angel Home Care Services Llc,(317)515-2011,IN,46113,,39.6513405,-86.30804345
2035,6817 Ridge Vale Pl 1A,Angel Hill,Indianapolis,Personal Care Service Agency,Angelas Caring And Loving Home Care Llc,(317)658-1575,IN,46237,,39.6684233,-86.07659467825752
2037,4901 Shakamak Court,Shamika Buchanan,Indianapolis,Personal Care Service Agency,Angelic Hearts Home Care,(317)550-0072,IN,46239,,39.69795705,-85.98528105
2046,5401 East Street Suite 113,Keyana Williams,Indianapolis,Personal Care Service Agency,Angels Of Hope Home Care Llc,(317)974-9600,IN,46227,,39.6886668,-86.14831742337589
2061,7708 Gold Rush Drive,Annie Gibson,Camby,Personal Care Service Agency,Annie Homecare Services Llc,(317)674-6515,IN,46113,,39.651382,-86.31131802509276
2073,2246 Harlan Street,Porsha Harris,Indianapolis,Personal Care Service Agency,Aprommise Home Care Llc,(317)694-9790,IN,46203,,39.73662635,-86.12425426267606
2085,10041 Ironway Drive,Janekka Taylor,Indianapolis,Personal Care Service Agency,Arsell Home Care Llc,(317)724-9260,IN,46239,,39.7591834,-85.98852741543313
2088,6707 Panther Way,Alice Uwizeyimana,Indianapolis,Personal Care Service Agency,Asantecare Llc,(317)800-7476,IN,46237,,39.6641104,-86.05009562884311
2107,112 N Walnut Street Suite 500,Tuesday Ingram,Bloomington,Personal Care Service Agency,Assisting Your Loved Ones Homecare Llc,(317)282-7372,IN,47404,,39.1706722,-86.53313597059369
2110,7243 Madison Village East Drive,Breanna Woods,Indianapolis,Personal Care Service Agency,Assuring Quality Living Homecare Services Llc,(317)728-4475,IN,46227,,39.661547385357196,-86.12737089261249
2140,1222 Rotherham Lane,Theresa Barr,Beech Grove,Personal Care Service Agency,Barr Best Home Care Llc,(463)336-2644,IN,46107,,39.7091314,-86.096567
2155,9664 Gull Lake Dr,Lashanna Thompson,Indianapolis,Personal Care Service Agency,Bee The Light Homecare Llc,(317)250-9829,IN,46239,,39.757881299999994,-85.99605545
2159,3306 Corey Drive,Belinda Jones,Indianapolis,Personal Care Service Agency,Belindas Quality Care Llc,(317)225-8566,IN,46227,,39.6511653,-86.1094642127162
2170,8724 Shelby Street Unit A,Patricia Ludlow,Indianapolis,Personal Care Service Agency,Best Love Home Care Llc,(317)464-0411,IN,46227,,39.6389945,-86.13989356944157
2181,928 Garrison Drive,Jaskamal Sahi,Greenwood,Personal Care Service Agency,Better Homecare Services Llc,(732)895-9902,IN,46143,,39.588268022232,-86.126858998758
2189,5391 Misthaven Ln,Linda Dadzie,Greenwood,Personal Care Service Agency,Beyond Best Care Llc,(812)841-4447,IN,46143,,39.597676181753,-86.203891247423
2214,641 Cynthia Ln,Kimberly Mcdowell Rutherford,New Whiteland,Personal Care Service Agency,Blessing & Grace Home Care Llc,(317)993-4900,IN,46184,,39.540054081708,-86.099905616366
2219,6060 Brockworth Dr Apt D,Janis White,Indianapolis,Personal Care Service Agency,Blessing Of Hearts Llc,(317)748-8755,IN,46203,,39.7205738,-86.06200812609424
2235,405 N Capitol Ave Ste 207,Tammy Seitz,Corydon,Personal Care Service Agency,Blue River Services Inc,(812)738-2018,IN,47112,,38.211415192495465,-86.12633941996033
2251,4763 Rosebud Lane,Cherrie Bonham,Newburgh,Personal Care Service Agency,Bridges Of Indiana Inc,(812)475-8843,IN,47630,,37.9657287,-87.450144
2253,5214 S East St Ste D2,Catrina Anderson,Indianapolis,Personal Care Service Agency,"Bridges To Continuous Home Care, Llc",(463)221-2613,IN,46227,,39.69134765,-86.14954695
2260,"1201 Indiana Avenue, # 1012",Olusegun Ojewole,Indianapolis,Personal Care Service Agency,Brighter Dawn Llc,(662)801-5993,IN,46202,,39.6459777,-85.1331513
2266,8101 Trail Stay Drive,Brooke Miles,Camby,Personal Care Service Agency,Brighter Way Care Llc,(317)315-9653,IN,46113,,39.645578400000005,-86.30682576382009
2273,1535 Brookite Court Apt 10,Dominique Woods,Greenwood,Personal Care Service Agency,Brightwell Personal Care Llc,(910)929-0676,IN,46143,,39.64355455,-86.3319121
2274,8915 South Keystone Suite I,Bosede Acquaye,Indianapolis,Personal Care Service Agency,Brigid Homecare Llc,(317)362-7883,IN,46227,,39.6368024,-86.12078560662343
2282,10544 Dunes Court,Erika Burton,Indianapolis,Personal Care Service Agency,By Grace In-Home Care Llc,(317)245-7033,IN,46239,,39.69999075,-85.97862580540803
2303,3012 E 56Th Street South Drive,Shvonne Watson,Indianapolis,Personal Care Service Agency,Care Access Group Inc,(317)213-7975,IN,46220,,39.657506600000005,-86.11315043398601
2314,8131 Kennedy Avenue,Heidi Dennies,Highland,Personal Care Service Agency,Care In Motion Llc,(219)487-2090,IN,46322,,39.6474399,-86.15506151806082
2316,10022 Jenna Lane,Tomichlar Cooper,Indianapolis,Personal Care Service Agency,Care Luxe Llc,(317)292-0087,IN,46239,,39.74755985,-85.98900869233998
2319,7307 Us 31 Ste B,Deepshi Dasaur,Indianapolis,Personal Care Service Agency,Care Source Indy Inc,(445)444-5666,IN,46227,,39.659755,-86.1403692
2323,5438 Barbly Place Bldg 24,Rakeisha Slaughter-Hampton,Indianapolis,Personal Care Service Agency,"Care With Compassion, Llc",(317)414-3053,IN,46237,,39.659902693696,-86.074414375917
2327,488 Rocky Meadow Dr,Bibian Nnatubeugo,Greenwood,Personal Care Service Agency,Careability Llc,(317)903-0067,IN,46143,,39.59284506256456,-86.11788350869742
2331,2911 Percheron Lane,Kristen Blakey,Indianapolis,Personal Care Service Agency,Careful Hands Home Care Llc,(317)419-9499,IN,46227,,39.71261615,-86.11455175
2339,"421 S Second Street, Ste 301",Candice Young,Elkhart,Personal Care Service Agency,"Cares, Llc",(574)404-4832,IN,46516,,38.28433695,-85.81956918424066
2340,8426 Country Club Blvd,Dorian Ursery,Indianapolis,Personal Care Service Agency,Caressing Hearts Home Care,(765)372-6440,IN,46234,,39.7431606,-86.01819822183359
2344,5524 Orth Ct,Jasmine Shotwell,Indianapolis,Personal Care Service Agency,Carewell Llc,(317)340-3241,IN,46221,,39.6908299,-86.2576594
2365,5435 Emerson Ave Suite 225,Brittany Dodd,Indianapolis,Personal Care Service Agency,Caring Hands To Your Door Llc,(463)248-9615,IN,46226,,39.688752935528,-86.082463448568
2389,2020 Sotheby Lane,Sahsa Butler,Indianapolis,Personal Care Service Agency,Ceasers Divine Home Care Llc,(317)282-9666,IN,46239,,39.7421981,-86.0190659
2392,8853 Story Drive,Onyeachu Favour,Camby,Personal Care Service Agency,Center Of Peace Services Llc,(317)531-3273,IN,46113,,39.634856455555806,-86.3289284219313
2419,6538 Sulgrove Place,Felicia Gilbert,Indianapolis,Personal Care Service Agency,Choice Personal Care Service Llc,(317)828-0252,IN,46221,,39.675606,-86.27447234421702
2422,2054 Coldwater Court,Mya Johnson,Indianapolis,Personal Care Service Agency,Circle City Companions Llc,(317)679-1336,IN,46239,,39.740996100000004,-86.02818817829342
2424,5212 Madison Ave Ste G,Brandee Patterson,Indianapolis,Personal Care Service Agency,Cita Angels Homecare Llc,(586)265-0252,IN,46227,,39.6898797,-86.13635772516523
2425,7523 Cole Wood Blvd,Tywana Easley,Indianapolis,Personal Care Service Agency,Citadel Home Care Indy Llc,(317)488-0495,IN,46239,,39.7357456,-86.03453714746131
2432,4056 Magnolia Dr,Micheon Dillon,Franklin,Personal Care Service Agency,Classic Care Home Care Services Llc,(317)531-9040,IN,46131,,39.53850094680469,-86.08973511676052
2439,4523 Hammerstone Court,Jennifer Aikman,Indianapolis,Personal Care Service Agency,Coable Home Care Inc,(317)590-3234,IN,46239,,39.7028684,-86.022489345727
2442,1337 Lake Meadow Dr,Goodluck Coker,Indianapolis,Personal Care Service Agency,Coker Care Llc,(317)658-2505,IN,46217,,39.68368295,-86.18367261510741
2445,3725 E Southport Rd Ste F,Elizabeth Bigham,Indianapolis,Personal Care Service Agency,Comforcare Home Care,(317)664-5136,IN,46227,,39.665235720198,-86.103385277453
2449,6119 Karst Dr,,Indianapolis,Personal Care Service Agency,Comfort Care Companions Llc,Tel: (317)525-7054,IN,46221,,39.6606101,-86.2667085
2450,2338 Ashton Lane,Courtney Hall,Greenwd,Personal Care Service Agency,Comfort Care Home Care Llc,(463)867-8518,IN,46143,,39.583590288704,-86.129843058585
2465,3017 Virginia Ave,Lisa Webb,Connersville,Personal Care Service Agency,Comfort Keepers #259,(765)827-2001,IN,47331,,39.67498340493347,-85.13200072378538
2467,4334 East Third St Suite 200,Lori Hess,Bloomington,Personal Care Service Agency,Comfort Keepers #371,(812)822-0145,IN,47401,,39.164173308098,-86.476989432309
2472,1335 Sadlier Circle East Dr,Lacey Osborn,Indianapolis,Personal Care Service Agency,Comfort Keepers Personal Services,(317)788-0777,IN,46239,,39.7496011,-86.03625197993702
2484,15142 Betton Pl,Anthony Tennille,Fishers,Personal Care Service Agency,Comforting Touch Home Services Llc,(317)992-1917,IN,46037,,39.65018996332463,-86.06626599678772
2489,4341 Security Parkway Suite 101,Amy Kelley,New Albany,Personal Care Service Agency,Community Alternatives Southeast,(812)218-1969,IN,47150,,38.364609440984,-85.806637008516
2491,1335 Sadlier Circle East Drive,Steve Phillips,Indianapolis,Personal Care Service Agency,Community Integration Support Services Llc,(317)429-9885,IN,46239,,39.7496011,-86.03625197993702
2499,7942 Wolfgang Place,Danielle Richardson,Indianapolis,Personal Care Service Agency,Companionship Home Care Llc,(317)250-4368,IN,46239,,39.729161000000005,-86.02611845928028
2509,7242 Kimble Drive,Cassandra Robinson,Indianapolis,Personal Care Service Agency,Compassionate Care At Home Llc,(317)201-9870,IN,46217,,39.6596276,-86.2048315
2521,7615 Stockard Street,Christopher Hardiman,Indianapolis,Personal Care Service Agency,Compassionate Minds Home Care Llc,(317)370-1990,IN,46239,,39.744343799999996,-86.03290079985415
2528,8208 Firefly Way,Aigner Garner,Indianapolis,Personal Care Service Agency,Comprehensive Home Care Llc,(317)970-0315,IN,46259,,39.64976595,-85.9722887445527
2545,1320 W Bloomfield Rd Ste C,Tina Miller,Bloomington,Personal Care Service Agency,Cornerstone Caregiving,(812)714-1427,IN,47403,,39.14585085545465,-86.5760403695756
2550,"5144 E Stop 11 Rd, Ste 22",Hannah Britt,Indianapolis,Personal Care Service Agency,"Cornerstone Caregiving East, Llc",(463)230-7966,IN,46237,,39.651247870287,-86.081554491327
2553,3318 Kent Drive,Wisdom Femi Ogunyemi,Brownsburg,Personal Care Service Agency,Cornwine Home Care Llc,(317)603-6878,IN,46112,,38.2910267,-85.54748498436571
2559,7876 Housefinch Lane,Anthony Turner,Indianapolis,Personal Care Service Agency,"Covenant Patient Care, Llc",(317)989-5527,IN,46239,,39.70631605,-86.02753575024822
2567,1373 Brookside Drive,Jennifer Eubanks,Columbus,Personal Care Service Agency,Crossroads Care Services Llc,(812)373-6115,IN,47201,,39.15073999834528,-85.94064953814116
2578,6067 Decatur Blvd,Jennifer Maggard,Indianapolis,Personal Care Service Agency,Damar Services Inc,(317)856-5201,IN,46241,,39.67301795,-86.30221862654525
2582,13852 N Hawkers Hill Drive,Damilola Lawal Bankole,Camby,Personal Care Service Agency,Dayel Homecare Services Llc,(317)801-4519,IN,46113,,39.629026348771816,-86.31250151175887
2583,6347 Furnas Rd,Prince Ekhosuehi,Indianapolis,Personal Care Service Agency,Dayz Home Care Services Llc,(317)893-7011,IN,46221,,39.6808166,-86.27115529227126
2605,626 Crossfield Dr,Veronica Petty,Indianapolis,Personal Care Service Agency,Desirree Dedicated Home Care Llc,(317)970-3683,IN,46239,,39.760298649999996,-85.98303264437902
2607,1787 Feather Reed Ln,Channelle Parker,Greenwd,Personal Care Service Agency,Destined For A Purpose Personal Care Service Llc,(317)628-3390,IN,46143,,39.588285590166,-86.091888839868
2614,6159 Black Oaks Way,Cassandra Williams,Indianapolis,Personal Care Service Agency,Devoted Harmony Homecare Llc,(317)362-1209,IN,46237,,39.685038649999996,-86.05942253402142
2615,"3090 N Morton Street, Lot 78",Debora Slater,Franklin,Personal Care Service Agency,Devoted Home Care Llc,(317)494-6228,IN,46131,,39.4920081,-86.0665478
2618,9683 Trail Drive,Ashley Johnson,Avon,Personal Care Service Agency,Devoted To You Llc,(317)777-2968,IN,46123,,39.65138405054729,-86.05639547714787
2632,7425 Frank Ott Rd,Virginia Jones,Georgetown,Personal Care Service Agency,Diversified Nurse Consultants Llc,(812)913-4308,IN,47122,,38.301824816157854,-85.94270773963724
2637,7499 Williams St,Devena Buntyn,Merrillville,Personal Care Service Agency,Divine Family Care Llc,(219)407-2993,IN,46410,,39.75702747943873,-85.77835813437231
2642,2821 Mozart Way,Keiandra Jones,Indianapolis,Personal Care Service Agency,Divine Key Llc,(317)478-1610,IN,46239,,39.72815765,-86.0275322906198
2656,8337 Burket Way,Joshua Atilola,Camby,Personal Care Service Agency,Dominion Favour Homecare Llc,(463)201-9818,IN,46113,,39.64190655,-86.30877115753809
2660,4985 North Franklin Road,Tywan Green,Indianapolis,Personal Care Service Agency,Dorien Compassionate Homecare Llc,(317)649-0410,IN,46226,,39.2241595,-86.64072424879808
2661,8631 New Heritage Drive,Trina Hawkins-Staten,Indianapolis,Personal Care Service Agency,Dots Loving Homecare Llc,(317)697-0477,IN,46239,,39.699739949999994,-86.01421641851157
2667,7957 Harshaw Drive,Stephanie Pettigrew,Indianapolis,Personal Care Service Agency,"Dreamers Home Care, Llc",(317)801-4792,IN,46239,,39.73299005,-86.02574550879011
2675,820 W 17Th St Ste 7,Danielle Willis,Bloomington,Personal Care Service Agency,"Dynasty Haven, Llc",(812)369-4076,IN,47404,,39.17908386744,-86.542411471874
2685,1039 Holmdale Drive,Ciera Scott,Indianapolis,Personal Care Service Agency,Ease Your Mind Home Care Llc,(317)550-0171,IN,46239,,39.75729653716542,-85.98651189072463
2687,110 East Market Street,Tracey May,New Albany,Personal Care Service Agency,"Ec4F Home Care, Inc",(812)670-3500,IN,47150,,38.2845098,-85.8230461
2696,3925 E Hagan Street Suite 202,Kari Fletcher,Bloomington,Personal Care Service Agency,Elara Caring,(812)231-5085,IN,47401,,39.163009867344,-86.479649366222
2701,2248 Maple Stone Lane,Martha Njeri,Greenwood,Personal Care Service Agency,Elevate Life Care Llc,(317)985-4866,IN,46143,,39.58259524796572,-86.13329170784097
2714,1009 14Th St Suite B,William Deckard,Bedford,Personal Care Service Agency,Elite Personal Care Llc,(812)675-0384,IN,47421,,38.861237200000005,-86.48473767500971
2721,2253 Hampton Drive,Alida Faton,Franklin,Personal Care Service Agency,Elom Care Llc,(463)202-1160,IN,46131,,39.50539375908152,-86.03998382960424
2726,8063 Madison Ave #1324,Hermon Tesfaldet,Indianapolis,Personal Care Service Agency,Emmanuel Home Care Llc,(317)603-8966,IN,46227,,39.648414773329,-86.121343342052
2729,764 Greenwood Springs Drive Apt 1208,Myra Anderson,Greenwd,Personal Care Service Agency,"Empathykare Home Care, Llc",(765)823-0896,IN,46143,,39.62954045,-86.07699829807453
2734,1624 Laurel Lane,Chirag Patel,Munster,Personal Care Service Agency,Enlight Homecare Services,(630)297-5994,IN,46321,,39.645692499999996,-86.1891880242091
2741,6048 Brockworth Drive F,Donyah Williams,Indianapolis,Personal Care Service Agency,Equality Love Homecare Llc,(317)868-7731,IN,46203,,39.720198100000005,-86.06200826150646
2742,2919 W Bargello Ln,Nerlie Saintil,Monrovia,Personal Care Service Agency,Ervochmida Home Care,(317)721-3626,IN,46157,,39.585940050000005,-86.48347584999999
2758,4708 Angelica Drive,Temi Wright,Indianapolis,Personal Care Service Agency,Evelyn Wells Llc,(317)661-1330,IN,46237,,39.69915175,-86.05849421562499
2761,5314 Camden Lane,Krystle Jacquin,Greenwd,Personal Care Service Agency,Everhome Care Llc,(317)264-9801,IN,46143,,39.571480982426,-86.204270088232
2775,494 S Emerson Ave Suite I1,Emmah Muita,Greenwood,Personal Care Service Agency,Executive Home Care Llc,(317)273-9316,IN,46143,,39.60973661418,-86.082689807938
2789,2121A W Mill Rd,Tamika Liebhart,Evansville,Personal Care Service Agency,Faith Personal Care Inc,(812)431-8424,IN,47720,,38.4314495,-86.2233121
2799,3101 N Greenriver Rd Ste 240,Rashelle Hammack,Evansville,Personal Care Service Agency,Family First Companion Care,(812)401-4311,IN,47715,,38.005951466129,-87.492210577093
