INDEX,ADDRESS,ADMINISTRATOR,CITY,FACILITY_TYPE,NAME,PHONE,ST,ZIP,OWNER,lat,long
3833,2831 Lone Oak Road,,Paducah,Physician Office Laboratories,Pain Management Centers Of America,(502) 554-8373,KY,42003,,37.04009134,-88.66072777
3834,67 Lakeview Dr,,Paducah,Physician Office Laboratories,Pain Management Centers Of America Paducah,(270) 554-8373,KY,42001,,37.04116395,-88.66176886
3945,2769 West Park Dr,,Paducah,Physician Office Laboratories,Restorative Family Medicine,(270) 215-7474,KY,42001,,37.07254992,-88.69760603
3948,100 Kiana Ct Ste B,,Paducah,Physician Office Laboratories,Rheumatology Specialists Of Paducah,(270) 408-6100,KY,42001,,37.05329672,-88.67219518
4009,205 E Adair St,,Smithland,Physician Office Laboratories,Smithland Medical Clinic,(270) 928-2146,KY,42081,,37.14223651,-88.40236184
4037,220 Berger Road,,Paducah,Physician Office Laboratories,Spero Health,(859) 209-2290,KY,42003,,37.05993064,-88.63873286
4135,"4570 Pecan Drive, Suite C",,Paducah,Physician Office Laboratories,Stillwater Health,(270) 908-3839,KY,42001,,37.06974895,-88.6834473
4136,"1019 Paducah Road, Suite B",,Mayfield,Physician Office Laboratories,"Stone Family Practice, Pllc",(270) 804-7408,KY,42066,,36.75620595,-88.64046452
4187,2850 Lone Oak Road #4,,Paducah,Physician Office Laboratories,Total Life Care Pllc,(270) 554-3904,KY,42003,,37.0398521,-88.66073549
4192,"141 Hospital Dr, Suite 102",,Salem,Physician Office Laboratories,Tri Rivers Healthcare Pllc,(270) 988-3298,KY,42078,,37.26311063,-88.22913828
4193,308 South Main Street,,Marion,Physician Office Laboratories,Tri Rivers Healthcare Pllc,(270) 965-4377,KY,42064,,37.3305026,-88.08160075
4348,318 South 7Th Street,Jeffrey Carrico,Mayfield,Physician Office Laboratories,Western Kentucky Family Healthcare,(270) 251-3223,KY,42066,,36.73936857,-88.63572646
